Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2022-04-21,2.2521350397822877,1.5626472911610987,1.823866877261368,1.7853025475436728,11.722912062011853
2022-04-22,2.1894782802184967,1.5210669069471254,1.7481882134175668,1.7421973106286819,11.679565695838816
2022-04-25,2.204228623705399,1.539233292477303,1.7984337578832947,1.7847302517832178,11.597871275511816
2022-04-26,2.121949354093342,1.4688121794404962,1.7337875681912336,1.7179748427158792,10.184772503591917
2022-04-27,2.1188371179752243,1.455914470192384,1.6701422634450116,1.8006247196473648,10.243922387587697
2022-04-28,2.214514005167591,1.5236642640229459,1.73192436513537,1.841377362352653,10.197438511379703
2022-04-29,2.133451936732435,1.3095980013502975,1.6674389219343306,1.764385436608327,10.118997568735614
2022-05-02,2.137647950456363,1.3119003942342402,1.7035832465190222,1.8085718538763447,10.49295812390945
2022-05-03,2.1582172425697275,1.3093029567647998,1.7145573590527676,1.791469383323404,10.566285850809894
2022-05-04,2.2467224552290403,1.3269529740735462,1.7865538640767953,1.8436029348204015,11.070283376656084
2022-05-05,2.1215434102518493,1.2266215754930718,1.7024507398819282,1.7633048544738654,10.148282059651933
2022-05-06,2.1315722402489983,1.2093982875194267,1.6913597920937327,1.7466482561579904,10.059614685520552
2022-05-09,2.0608268605391724,1.1463480635347616,1.6440806084842738,1.682117023715082,9.146910994896702
2022-05-10,2.094030839545236,1.1470856749985059,1.6716107134455713,1.713397074850805,9.297168893247735
2022-05-11,1.9854740602515657,1.1103419317525747,1.6600303570028296,1.6564960205005546,8.529726384840911
2022-05-12,1.9320762661739332,1.1267643384835144,1.6489468024330365,1.6234359700248662,8.46000110249061
2022-05-13,1.9937410687627288,1.1913003973535117,1.6958021081874248,1.6601198291607453,8.943313298104625
2022-05-16,1.9724636862012106,1.1676493178842573,1.6723414098643412,1.6625357348352372,8.417817072605533
2022-05-17,2.0226084665345345,1.2156785567222868,1.7019757816088048,1.696358214871936,8.850578544907918
2022-05-18,1.908494542975945,1.1286822086828696,1.6351450078972973,1.619124010608811,8.248617082473423
2022-05-19,1.861466621309659,1.1308581424025104,1.6129996303390757,1.6131337490088296,8.244084768892913
2022-05-20,1.8647187945905275,1.1337243357436997,1.5914312598716227,1.6094377553084698,7.715102598453319
2022-05-23,1.9395297060752292,1.133366021379241,1.6291319689484784,1.660991333906762,7.842931928121082
2022-05-24,1.9022604054101495,1.0969383858472543,1.5484996247381528,1.6544275801091957,7.299772446738511
2022-05-25,1.9044285909693488,1.1251258361137513,1.546088427372827,1.6729074489078999,7.655836214847901
2022-05-26,1.9486104933121198,1.170462773010709,1.5751310055897172,1.6944467071507783,8.224445807300748
2022-05-27,2.0280292456063225,1.2133392631667517,1.6412384761008572,1.741221217336895,8.827569606023204
2022-05-31,2.0171876874627466,1.2666899165015837,1.6623611251134145,1.7324906161940383,8.811648524667444
2022-06-01,2.015425235629181,1.2822271894760304,1.664260622150526,1.7359955787659953,8.603750981552448
2022-06-02,2.049307258515421,1.3225536743984485,1.7187730618005803,1.749760189132784,9.006182658221878
2022-06-03,1.9702948702944318,1.2892450701426352,1.6737443290654257,1.720701522934855,8.175870257736117
2022-06-06,1.9805949598668229,1.314956236125072,1.707053802466642,1.712608423376031,8.307070096658117
2022-06-07,2.015425235629181,1.2960943653880441,1.7118612987420283,1.7365052609833205,8.328220361405476
2022-06-08,2.0052606707864813,1.2769163869370714,1.712511565906057,1.723186522853597,8.432110883158154
2022-06-09,1.9331604640114635,1.2239135164024746,1.6780477422679216,1.6873735702451695,8.356807450549022
2022-06-10,1.8584850772564527,1.1554207247356267,1.624360990691262,1.6121780948513447,8.096151011156115
2022-06-13,1.7873331233575533,1.092407321028934,1.5546734101779935,1.5438010149575603,7.52114989902371
2022-06-14,1.799259299570379,1.078076515110227,1.5593931959986969,1.5580115972645083,7.700808787900704
2022-06-15,1.835445032745509,1.1345567312854556,1.6039471944976496,1.6043397366980892,8.122995393810253
2022-06-16,1.762666992206175,1.092302005386699,1.5494272496107324,1.5610702887870234,7.429229047209418
2022-06-17,1.7829959117757148,1.1192776022249145,1.5656474106932787,1.5781488305973663,7.556825909619588
2022-06-21,1.8414085410836418,1.145199479885441,1.629950263803471,1.616957262966614,8.26372426244677
2022-06-22,1.8343610450238395,1.1480445297045636,1.6291246877485372,1.6130699390285692,8.230604859722714
2022-06-23,1.8739353166729695,1.1848199480367851,1.6401497686818751,1.6495843029043835,8.195161316384427
2022-06-24,1.9198790405017259,1.2271800699713966,1.7239238946578357,1.7059175481334161,8.56598329759993
2022-06-27,1.9198790405017259,1.1930390701738276,1.6926312016220233,1.6880106730168258,8.538558012782655
2022-06-28,1.86268634387688,1.1317116814663333,1.6367232359892872,1.6344178670337626,8.11125819112946
2022-06-29,1.8869454806074644,1.1477284219906188,1.632251795095828,1.6585062342849255,7.96576507361653
2022-06-30,1.8529281431073934,1.1191722061890597,1.5922351043451923,1.6366480258438423,7.825733074791101
2022-07-01,1.8828795286008682,1.1544723212001726,1.588939969306938,1.654172739000533,7.923000141568318
2022-07-05,1.9185233729730933,1.195989516028805,1.6550693954363638,1.6750105859760245,8.125319534424486
2022-07-06,1.9369549463269562,1.2047355379515021,1.6741972197018025,1.6964222242583835,8.07883619017818
2022-07-07,1.9834409791903376,1.225810243079763,1.735730864446456,1.710377865753575,8.525426538517998
2022-07-08,1.9927921855390305,1.2174857249068656,1.7440676143428386,1.7056625076185654,8.742272209184375
2022-07-11,1.9633831090801803,1.1775491490415768,1.6903369515296072,1.6855888848597786,8.169827704923792
2022-07-12,1.9768002674354692,1.150889659917306,1.6661383876062725,1.6165109919171723,8.125436034034125
2022-07-13,1.9717856423210347,1.1633237391587248,1.6271664930380478,1.610457418852402,8.263840230094722
2022-07-14,2.0121726421165924,1.1657472852280475,1.6127585666117727,1.6191240106088103,8.308232432946076
2022-07-15,2.0352124765116764,1.1965164158144597,1.6333622340961742,1.6359474122012083,8.369358022650543
2022-07-18,1.9931989698439647,1.1987292502056925,1.5932141456912052,1.6202073844299085,8.386091941465343
2022-07-19,2.046460818960186,1.245620436958625,1.6630623606770347,1.6538538885054221,8.559824245177964
2022-07-20,2.0741084941647707,1.2936707389251014,1.6643776814418967,1.6713146919787587,8.628503690849946
2022-07-21,2.1054157573027377,1.3132702211258735,1.6708072050273837,1.6876920219279032,9.472411968153862
2022-07-22,2.0883390110140665,1.2899826816063795,1.5767018404633037,1.6591430379472991,9.491122124639038
2022-07-25,2.07288898171341,1.2764948831872718,1.5710029012781261,1.6493932717759807,9.358294482952205
2022-07-26,2.0545929330892383,1.2097934221618574,1.5346175129661326,1.6052317802815022,9.024542783916445
2022-07-27,2.1249311082624107,1.2747035525458386,1.6521029225616337,1.7125448128019596,9.580951303096692
2022-07-28,2.1325209133568377,1.288507458678891,1.6690537800629497,1.761421662431448,9.792915693315326
2022-07-29,2.2024529345726562,1.4220156963719548,1.699740117171305,1.7890146931452855,10.359433612411534
2022-08-01,2.1889004616035366,1.4266521572261306,1.678405641249673,1.7716178990583968,10.363849958344092
2022-08-02,2.1685711218022767,1.4136912585926773,1.682351043451956,1.7512894351909478,10.479245215519972
2022-08-03,2.251513937300171,1.470171474767906,1.7254583235317131,1.800038864266105,10.716659716808884
2022-08-04,2.2471773560659125,1.5023104322459517,1.7270657884419303,1.8075582722211554,10.75977308376264
2022-08-05,2.2440554546182354,1.4836592731870135,1.716544678563022,1.802843113492334,10.046367775569637
2022-08-08,2.2375408123793585,1.4690123595543618,1.7140605571798182,1.7863384626919523,10.124924685861679
2022-08-09,2.2382199068388346,1.4523633232085669,1.7042700317012194,1.798955291038818,9.877748687600661
2022-08-10,2.2968487453666873,1.5035748631017305,1.7491307367454105,1.8426711097024195,10.262050577986365
2022-08-11,2.2866698926455085,1.4819732581878151,1.7365639457382525,1.8290343187023388,9.992679010261357
2022-08-12,2.3356638684136866,1.5126369927383723,1.7780637609077923,1.8601955237498278,10.45983818922371
2022-08-15,2.350456445188446,1.5087380629543208,1.7839088841841084,1.8701367198619254,10.783712423639411
2022-08-16,2.348284687659627,1.5255978913718256,1.7783559050531477,1.865293542360208,10.687607161188465
2022-08-17,2.3689134425613676,1.497357863677831,1.7469389835444833,1.86037598635025,10.598126949598045
2022-08-18,2.3634848892027605,1.4994653020332092,1.7559987005858515,1.853032255247102,10.558847962490336
2022-08-19,2.3277916676034383,1.456578199919323,1.712745348433417,1.8273603037514607,10.342583193987096
2022-08-22,2.2741843880133996,1.403786121456436,1.6693459242083049,1.773717845627508,10.107144398406874
2022-08-23,2.2695696133805194,1.4080009981671922,1.6637931691142653,1.7653523572154504,10.335146369590909
2022-08-24,2.2736416587470547,1.4098978052381004,1.6613089357126007,1.761201318593363,10.357574938274178
2022-08-25,2.3075703273542114,1.446567747140847,1.7045622878650353,1.7807425268293569,10.321782428068659
2022-08-26,2.2205762679599204,1.3777588477600542,1.6123566443749884,1.7120289489927962,10.043578168478536
2022-08-29,2.1901762851053745,1.3676429185521033,1.5989128608394618,1.6937651367991278,9.929577714848206
2022-08-30,2.156654400803151,1.3564733505600834,1.5918990489632647,1.6793325157014942,9.68135587990887
2022-08-31,2.1337187838746203,1.3358201491816222,1.5813779390843568,1.6697531421180882,9.608492023600233
2022-09-01,2.1437619017502483,1.346884401531407,1.6035890714789756,1.6629203893724893,9.662529755775742
2022-09-02,2.1145829021580833,1.343617847962485,1.5759711440445343,1.6352050229621227,9.42023397403909
2022-09-06,2.0972111532019917,1.3288655382939785,1.560774047563034,1.617260260669753,9.567006459411308
2022-09-07,2.1166189248413514,1.3643763649831813,1.5993514131128765,1.648168718373557,9.890531726959777
2022-09-08,2.0962612193989933,1.3679591870532881,1.5837158763764225,1.650914740992799,10.084367926779748
2022-09-09,2.135754596442029,1.4043130212420902,1.616886558904903,1.6888473813829807,10.447636052027734
2022-09-12,2.2179977261261685,1.43782172521815,1.6199553046341992,1.702832933806419,10.612885694665845
2022-09-13,2.08784649943826,1.336347048967277,1.5243886592510403,1.6092137224558996,10.18442353672469
2022-09-14,2.1077970003439646,1.3545767042764156,1.534325256802317,1.6106826481420986,10.549783335329316
2022-09-15,2.0678966288801357,1.3306568689354124,1.5037849917666393,1.5670023237800164,10.58952725695221
2022-09-16,2.0452322715268476,1.3016791493840538,1.5021774148379614,1.5629152945443772,10.575582413266824
2022-09-19,2.096533109321816,1.3135864092334382,1.506122929058705,1.5615103782446262,10.774996763345623
2022-09-20,2.1293756890487034,1.2875591355370568,1.4779204892966322,1.5482913432090586,10.763143593016876
2022-09-21,2.086218311639226,1.2490977825992566,1.450741002117145,1.5259401029673743,10.486682039916161
2022-09-22,2.07291839793381,1.2361368035721834,1.4633079051427635,1.5389036986757143,10.061009489066109
2022-09-23,2.0415680610445457,1.1989399618837822,1.4428501977125792,1.5193624904397203,9.598730526628122
2022-09-26,2.046182415445706,1.213376163838344,1.4345209530530594,1.5163610284932507,9.62243793120899
2022-09-27,2.0596178538808134,1.205578545451101,1.4247306516113818,1.5097198053915255,9.864035779211179
2022-09-28,2.0335609658521854,1.2435129986032465,1.4619928084148228,1.5394785867166174,10.033816671506425
2022-09-29,1.9336739871732718,1.209688106519622,1.4235616269561187,1.5166805769100205,9.350508691688784
2022-09-30,1.8755878779117636,1.1907208397467393,1.3976973485230328,1.487304655466487,9.247315571708882
2022-10-03,1.933267202868338,1.2210683861897318,1.4413890289119606,1.5373711624154438,8.450704008072
2022-10-04,1.982802857323561,1.275967983401617,1.4852268933920267,1.5893533646155122,8.69613729984361
2022-10-05,1.9868746925742367,1.2744927604741285,1.4821581476627306,1.5913968792333317,8.395272536274314
2022-10-06,1.9737100934826515,1.2676435456223398,1.482012075590053,1.5760064105101426,8.301840913266519
2022-10-07,1.9012381917513177,1.2071590840208246,1.4419735412395922,1.495862172037889,7.77680962228261
2022-10-10,1.905716601191067,1.1977808466702382,1.4299911505416052,1.463995667302341,7.772974710474876
2022-10-11,1.8861737250537358,1.1823963215738422,1.4200545529903288,1.4394735915916002,7.547761814420255
2022-10-12,1.8774879556336197,1.1896671205690506,1.4256073080843683,1.4416446264668452,7.573560360396074
2022-10-13,1.9405958339488016,1.185768271178619,1.4475261843151712,1.495862172037889,7.7297448439114795
2022-10-14,1.8780311051316845,1.126443005184268,1.4109947239305,1.4595892890561204,7.146493006000471
2022-10-17,1.9327240533702728,1.1990453579196372,1.46082378375956,1.516872106553894,7.64712055455411
2022-10-18,1.950909791167952,1.2261263507937077,1.4725138062752703,1.5230664603876125,7.676405045470433
2022-10-19,1.9524028744690154,1.212533156338745,1.4558555409931517,1.5101666746595321,7.74090061246745
2022-10-20,1.9460241771915496,1.2144298830160332,1.4608237837595597,1.5080593500614528,7.2263282202284245
2022-10-21,1.9986817330944502,1.2573169047362993,1.477774305205494,1.546183918907885,7.475944858713312
2022-10-24,2.028267937223269,1.2625855810183644,1.49808582854454,1.5789440624763527,7.364732948250709
2022-10-25,2.0674896344593416,1.2708047031554068,1.5267267085615668,1.6007206140833223,7.754148586341746
2022-10-26,2.0269105887677568,1.218750236156264,1.3871761266256641,1.477214702337909,7.831543692307517
2022-10-27,1.9651604791398067,1.1692246308686791,1.3475759205116968,1.448030709350626,7.847231774443998
2022-10-28,2.113632968355085,1.0896676672456662,1.407049433746678,1.5062710753646729,7.966810910294844
2022-10-31,2.08106122797172,1.0794464223954805,1.3810388592039933,1.4823875979720005,7.93264513893078
2022-11-01,2.044553597299091,1.0199103643294196,1.322003898242427,1.4570987057641063,7.942407167864574
2022-11-02,1.968281750239904,0.9707009471493993,1.2708597416854264,1.4055636719413271,7.494770450884749
2022-11-03,1.8848170069458041,0.9409856161342962,1.2191310728007942,1.3682054210765773,7.506275186307952
2022-11-04,1.8811460727559826,0.9586883716577801,1.2651608025002485,1.4138015403928652,7.232952207165571
2022-11-07,1.8884871006721857,0.9539465147677493,1.293070874080045,1.4551830105129946,6.870729386634217
2022-11-08,1.8963714882023137,0.9481510190936495,1.299061957410578,1.4615689936936807,6.669223363198777
2022-11-09,1.833431282343401,0.9076875434427062,1.275974056524512,1.4337258079166062,6.191256318624311
2022-11-10,1.9965597730244478,1.0182243493302208,1.3727096145444733,1.5516758644432755,6.649002967481787
2022-11-11,2.03503072629279,1.0620597745859408,1.4088028587111119,1.5780500248310567,6.832031833651332
2022-11-14,2.015727382235843,1.0378238315309927,1.3984277088864208,1.5425437589402529,6.657021226002799
2022-11-15,2.0396528549807695,1.0425656884210235,1.4384664672738028,1.545225772173047,6.777994633437508
2022-11-16,2.022660365151953,1.0233877099700508,1.4444576626227963,1.5480436807231752,6.5165248246238745
2022-11-17,2.0488973224725893,0.9994678746290475,1.4372974426185396,1.5477235340878406,6.385789920217057
2022-11-18,2.0566453448095863,0.9919863639557494,1.4237076990287962,1.5447776067648158,6.281899398464379
2022-11-21,2.0120568682777416,0.9742836084322654,1.3969665400858025,1.550092978120456,5.852391403844905
2022-11-22,2.041556084440526,0.9820812268195084,1.418154943934757,1.5691769479666509,5.923511489740759
2022-11-23,2.0536551860061203,0.9918809679198944,1.438758723437619,1.5855072180553538,6.386835756895376
2022-11-25,2.013416317891853,0.9842941416043614,1.4241461392837504,1.5849308344680384,6.374982586566629
2022-11-28,1.9605358290615071,0.9899842412426062,1.403542471799349,1.5482357088825194,6.377074259923268
2022-11-29,1.9190734562945397,0.9738621046824659,1.3909754567552697,1.539078179090487,6.304211467538007
2022-11-30,2.012328548084704,1.0172760261883864,1.4757286240772443,1.6339216447341467,6.787756130409615
2022-12-01,2.0161347968883567,1.0063171698744564,1.4757286240772443,1.631039627094476,6.787756130409615
2022-12-02,2.009338179165378,0.9918809679198946,1.4676918596184616,1.633152933878205,6.793334280668445
2022-12-05,1.9932973040664397,0.9590044793717245,1.4536635637553035,1.6022857532553816,6.360688776014013
2022-12-06,1.9427274593483637,0.9299213637845108,1.4171321033706321,1.569753231850872,6.269000391457313
2022-12-07,1.9159471424138026,0.9321341981757439,1.3873223107168027,1.5649502346960993,6.067493836060185
2022-12-08,1.9391928903516733,0.9520497880904609,1.3693487246698222,1.5843546502869115,6.046576570532107
2022-12-09,1.9325320074742458,0.938772701349443,1.3564897895173091,1.5716745104752565,6.242156008803173
2022-12-12,1.964206343019609,0.9541573068394591,1.3635036013935062,1.617079000444577,5.8506486973554965
2022-12-13,1.9775283188903239,0.9745997161462107,1.3974050923592174,1.6453206994889926,5.611141990748259
2022-12-14,1.946805177843119,0.9650107671175344,1.3892219197723752,1.6472420778164711,5.466462242656057
2022-12-15,1.8555894705899825,0.9320288021398893,1.3277027254091442,1.5946649472535743,5.496792570250699
2022-12-16,1.828536843500879,0.92581180271599,1.3189352645315917,1.5669994323902856,5.2374144347937035
2022-12-19,1.7994458824540482,0.894831960451488,1.2923402896797362,1.5398465908371466,5.224863862692182
2022-12-20,1.79849447784003,0.8976770906642305,1.3008154943934729,1.548491846131406,4.804072060328183
2022-12-21,1.841315459757669,0.9143260466164054,1.308998666980315,1.5653344904209758,4.796053801807171
2022-12-22,1.7975426529942915,0.8829247809957239,1.2824035801099989,1.5253734902832858,4.370032018109043
2022-12-23,1.792512899537938,0.8983093060921199,1.303884240122769,1.5288315924009894,4.2933343139160485
2022-12-27,1.7676356019472734,0.8750217665726261,1.2769970091070977,1.5174964473294978,3.8035140990128355
2022-12-28,1.7133954533869558,0.8621661835814077,1.2569777419318673,1.5019346886905487,3.929368254933599
2022-12-29,1.7619263337997244,0.8870343420642453,1.2924863617524136,1.5434327117277462,4.246966937317694
2022-12-30,1.7662763624490219,0.8851376153869569,1.2892716559689006,1.5358121051321274,4.294380150594367
2023-01-03,1.700209107303862,0.9043155938379296,1.302276775212552,1.5342750822326199,3.768651457837683
2023-01-04,1.7177455870941833,0.8971501908785762,1.2870797907495124,1.4671610411356026,3.961790521865722
2023-01-05,1.6995294875547362,0.8758647740722255,1.259607935387749,1.4236776303844785,3.846743699595385
2023-01-06,1.7620618585294154,0.9070553280148173,1.2762662006698675,1.440455966178318,3.941570126148732
2023-01-09,1.7692667313683474,0.920543126433925,1.2862029102396046,1.4544808016208537,4.175498416516295
2023-01-10,1.7771515391301955,0.9469919038801059,1.2920480335159208,1.4655599091465528,4.143424850470559
2023-01-11,1.8146712979003792,1.001996816734226,1.3373470667966052,1.5098756413276904,4.295774688159074
2023-01-12,1.8135839483249498,1.0038935434115142,1.331648239629888,1.527422787680566,4.3076278584878205
2023-01-13,1.8319350473044382,1.0339250625341818,1.3461146396926185,1.532033557269806,4.267187333034684
2023-01-17,1.8479769729826765,1.0121127459421766,1.3339861769219539,1.539205998457194,4.584088879626848
2023-01-18,1.8380534110313809,1.0058956661246572,1.3315021675572105,1.5101318782796707,4.489610887979046
2023-01-19,1.8388686605681277,0.9871391914234842,1.3597044953008226,1.4852842719665107,4.433482014408584
2023-01-20,1.8742132999557326,1.024757536861685,1.4323290878336719,1.5383735773240863,4.65137352175328
2023-01-23,1.9182579966419326,1.0276025866808074,1.4581934782852182,1.5534869711486161,5.011504668927995
2023-01-24,1.9375613406988792,1.014957795761299,1.4276531012310796,1.5500288690309123,5.01638541741405
2023-01-25,1.9284534485160505,1.0240199253979407,1.391413897010224,1.5408711398326915,5.035211009585488
2023-01-26,1.9570010499489567,1.045516134276001,1.4250227957567374,1.588196808723302,5.587435650090767
2023-01-27,1.9837809466517975,1.0773389036464822,1.4520563228820076,1.5892215571250365,6.202063652274736
2023-01-30,1.9439507538852039,1.0595308324807633,1.4165475910430005,1.5543194919848176,5.810207905921516
2023-01-31,1.9614874437913852,1.0867171409970686,1.4443114785316584,1.5869799324591292,6.038906746916638
2023-02-01,1.9769841188129589,1.1080026381970394,1.4675455635088626,1.6186159236409887,6.324431863254997
2023-02-02,2.0502563518549803,1.1897725166049051,1.5743637911527781,1.694503737320632,6.563589602995003
2023-02-03,2.1002826268432715,1.0894568751739562,1.5311104390003434,1.6544786280933999,6.623204421505966
2023-02-06,2.0626265028799566,1.0767066882185927,1.5036386956570404,1.6443598607706105,6.789847803766254
2023-02-07,2.102321381032719,1.0759690767548484,1.5729025103336989,1.7134594889877426,6.861316324567651
2023-02-08,2.065209667262629,1.054262156198698,1.4520563228820071,1.7081441176321024,7.0175008080830565
2023-02-09,2.050936076662036,1.0351894933899604,1.3883451512809275,1.6882276269497056,7.227723023773971
2023-02-10,2.055973604405209,1.0285509902162615,1.3819157397139012,1.684897543604898,6.864105399697066
2023-02-13,2.094639545191618,1.0488880838807781,1.382500140023072,1.7375385838511486,6.785664457052976
2023-02-14,2.085789885400713,1.0505740184863566,1.3835230926056579,1.7429819739796848,7.295007665900402
2023-02-15,2.1147896561643096,1.0659586239763725,1.4165475910430003,1.7290506600394673,7.468972436870615
2023-02-16,2.092733584225682,1.0342411702481262,1.395651443357862,1.6830183396862473,7.043647788964419
2023-02-17,2.0769406458415274,1.0242306370760303,1.378700809893467,1.6567606325124402,7.262236698081891
2023-02-21,2.0215282608983456,0.9966228248099254,1.3412925810173484,1.622156480217559,6.880839318511866
2023-02-22,2.0273825089892856,1.0093730117652888,1.3392467878706378,1.6147090578964889,7.0025101277193516
2023-02-23,2.0340536875438526,1.0096891194792337,1.3281411656640982,1.635638631718604,7.044694157604427
2023-02-24,1.9974300729165109,0.9852424647461959,1.30242295930369,1.6000074378508229,6.863756964791522
2023-02-27,2.013903366455301,0.9879821989230836,1.3132363253464139,1.6060422667338918,7.2385303574243975
2023-02-28,2.006960297977912,0.992934767491204,1.3160127028934336,1.6012912148911744,7.17159415020351
2023-03-01,1.9783692025619886,0.9712277665414336,1.32039643333221,1.581068137194248,7.069097900034695
2023-03-02,1.986538297082398,0.970806262791634,1.344361214728184,1.6121413044095974,6.655277987551702
2023-03-03,2.0562461246756114,0.9999947744147025,1.3684719561783751,1.6389770901233203,6.895481563970026
2023-03-06,2.094367445152936,0.9878768028872285,1.3900985762453621,1.6491207832196486,6.756728401042197
2023-03-07,2.0640065438483477,0.9857693645318504,1.3715405898892106,1.631658185090617,6.544066609050787
2023-03-08,2.081297188082485,0.9896681335286619,1.3772395290743884,1.6287690885312611,6.34500069387753
2023-03-09,2.0502555113915406,0.9720707740410329,1.3490370893123156,1.6199093718814725,6.028447848171754
2023-03-10,2.0218003609370285,0.9560540335167476,1.324341835534493,1.5959625830240112,6.046576570532105
2023-03-13,2.048621650464287,0.9739675007183212,1.3313560954845327,1.630181582266168,6.08283348329112
2023-03-14,2.077484845918893,0.9997839823429927,1.3731480547994277,1.6742875391372016,6.388927430252013
2023-03-15,2.0829308388938794,1.0136932845119,1.4044191282723357,1.7041408389955535,6.290963493663708
2023-03-16,2.1218692999506907,1.0541567601628432,1.4659383226355667,1.7732205265938545,6.419258289808342
2023-03-17,2.1102969588460825,1.0426710040632585,1.4849346372282115,1.7939569755225897,6.279807725107736
2023-03-20,2.1429722863484204,1.0296047093939504,1.479089625970356,1.747733025822402,6.388578995346468
2023-03-21,2.1685681801802383,1.0601630479086528,1.5331562321470538,1.7576837934315386,6.888160707221788
2023-03-22,2.1488267445552203,1.040036665922226,1.5105066594974812,1.7481182785782203,6.663993647845487
2023-03-23,2.163802752475748,1.040142061958081,1.5430928296983302,1.7825938138816404,6.70129692924451
2023-03-24,2.181774802443821,1.0340303781764166,1.5407548924062644,1.8012761796645755,6.638195633831357
2023-03-27,2.1549539331482825,1.0330820550345825,1.4972090600530927,1.7743762848613103,6.687003118691893
2023-03-28,2.14637595316434,1.0246521408258302,1.4763131364048756,1.7669930713328765,6.595663169040736
2023-03-29,2.1888542361143415,1.0563695945540765,1.4815736353350992,1.800890926908757,6.759169041266066
2023-03-30,2.2105020529370156,1.0748099615413047,1.474267343258165,1.8236178484092205,6.807976526126602
2023-03-31,2.24508376163701,1.0884031559962672,1.5157672704461655,1.850902995968304,7.232603772260022
2023-04-03,2.2623746159870075,1.0791303146815356,1.5249731715786723,1.8440338515933383,6.790196770633482
2023-04-04,2.2550222418143653,1.095357766883911,1.5302337825273566,1.8437128076301563,6.713847501346031
2023-04-05,2.2295622929439585,1.0653263281548633,1.526580524470429,1.825479703989488,6.4677173397633325
2023-04-06,2.241815829666643,1.0754421769691942,1.5843003887040543,1.872089504664059,6.4516802907596205
2023-04-10,2.206009145502928,1.0766012921827381,1.555367476560133,1.8579011561471077,6.4325057317209495
2023-04-11,2.1892624912302954,1.0528922489134447,1.5394396836598632,1.8157855721447085,6.511992511043359
2023-04-12,2.1797322661688945,1.0308692206433496,1.5290647578720935,1.8200227542401466,6.294101003698664
2023-04-13,2.254069156273467,1.0790249186456808,1.5698338766228634,1.860789953597181,6.480964781675943
2023-04-14,2.249304148800696,1.0801840338592248,1.5908762083991401,1.8370360902269114,6.4495886174029815
2023-04-17,2.249576038723519,1.0826075799285475,1.5484996247381528,1.8541134356001243,6.520708171337148
2023-04-18,2.2664584278417026,1.0779711994679917,1.527018964725383,1.8513526569229473,6.425533309878258
2023-04-19,2.282251786457577,1.0990459045962526,1.5223428661043301,1.85186612785785,6.2958442421497605
2023-04-20,2.268909219232583,1.0938825439564224,1.5385630271868767,1.8368432644428137,5.682262076644111
2023-04-21,2.246716992216684,1.1270752206121573,1.5403165641697714,1.8345965549191043,5.755124869029372
2023-04-24,2.2509380097279497,1.1191722061890594,1.548499624738153,1.808980038343814,5.666922429413175
2023-04-25,2.229698658137089,1.0808162492871143,1.5175206954106,1.7682130383929677,5.60138049377615
2023-04-26,2.2295622929439576,1.1062113075556061,1.5154749022638894,1.8962932283951601,5.360131080679506
2023-04-27,2.2928714622530064,1.15721205537706,1.5721718139149292,1.9570269693878581,5.584646574961351
2023-04-28,2.3101623166030034,1.1111637957301068,1.5685188919133835,1.9726273131242458,5.728280486375234
2023-05-01,2.308936500675843,1.0753368613269594,1.5664730987666728,1.961713413625563,5.641821285210131
2023-05-02,2.2946408479099514,1.0919858172791341,1.5390012434049092,1.960750481142205,5.588829921674629
2023-05-03,2.279801205182555,1.092196609350844,1.5403165641697711,1.9542663901168693,5.5992888204195115
2023-05-04,2.2572003028189824,1.0958846666695656,1.5297953422724024,1.960750481142205,5.619857651042046
2023-05-05,2.363123910155304,1.1133767105149597,1.542654501461837,1.9943913021413517,5.928740673132353
2023-05-08,2.362170824614406,1.115168041156393,1.5748021193892712,1.9815515376759532,5.989052893416092
2023-05-09,2.3386174670575155,1.1234925593292902,1.5686648519676,1.970958482734264,5.89701554199216
2023-05-10,2.3629877550780334,1.1611109047674908,1.6329605358963113,2.005048964688054,5.87574930959685
2023-05-11,2.365574281314465,1.1820802138598967,1.7033932632097724,1.9909246255575506,5.999163357255431
2023-05-12,2.352759104898037,1.161848516231235,1.717129190890654,1.9836058202279416,5.856226315652636
2023-05-15,2.34594210593664,1.171753572973856,1.7025166067367856,1.9867518516609373,5.799400572271087
2023-05-16,2.34594210593664,1.194935796851115,1.746354471216852,2.0013892629139667,5.8053271574354595
2023-05-17,2.354394646752171,1.2170642211570648,1.7657892260644508,2.020305532155791,6.061218815990264
2023-05-18,2.3865705288553216,1.2449882215307344,1.7948683222995103,2.0493875288777526,6.166852576194037
2023-05-19,2.3880701257480443,1.2249672355801626,1.7938454817353853,2.048229776548414,6.280156160013279
2023-05-22,2.3749817987136344,1.2119009409108545,1.8273083084092212,2.06650216320818,6.584506868523077
2023-05-23,2.3389889518979716,1.2116901488391447,1.7909229200972274,2.0284127895539847,6.476433000057121
2023-05-24,2.342806336842204,1.2302359118622277,1.7666659945558982,2.01934060561055,6.376376858150489
2023-05-25,2.3584853924302456,1.2117955448749995,1.804366479595833,2.0970003426795323,6.431111460137086
2023-05-26,2.3917507252674253,1.2656414229091955,1.8208787848237344,2.1418457973999208,6.734416331968565
2023-05-30,2.4172461837181696,1.2819743515410458,1.8071429691613132,2.1310365861501017,7.012969026464232
2023-05-31,2.416564357752514,1.270593991477316,1.795452834627142,2.1128924176694204,7.109538159506985
