Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2022-05-18,138.59645080566406,107.11250305175781,111.36705780029297,247.7943878173828,236.60333251953125
2022-05-19,135.18128967285156,107.31900024414062,109.85877227783203,246.87770080566406,236.47332763671875
2022-05-20,135.41744995117188,107.59100341796875,108.3897933959961,246.31204223632812,221.3000030517578
2022-05-23,140.8502960205078,107.55699920654297,110.95751190185547,254.20191955566406,224.96665954589844
2022-05-24,138.14373779296875,104.0999984741211,105.46577453613281,253.19735717773438,209.3866729736328
2022-05-25,138.30120849609375,106.7750015258789,105.30155181884766,256.025634765625,219.60000610351562
2022-05-26,141.5097198486328,111.07749938964844,107.27960968017578,259.32196044921875,235.91000366210938
2022-05-27,147.2771759033203,115.14649963378906,111.78207397460938,266.4804382324219,253.2100067138672
2022-05-31,146.4898223876953,120.20950317382812,113.22069549560547,265.14434814453125,252.75332641601562
2022-06-01,146.36187744140625,121.68399810791016,113.3500747680664,265.6806640625,246.7899932861328
2022-06-02,148.82240295410156,125.51100158691406,117.06282806396484,267.78729248046875,258.3333435058594
2022-06-03,143.08444213867188,122.3499984741211,113.99598693847656,263.3400573730469,234.51666259765625
2022-06-06,143.83245849609375,124.79000091552734,116.26464080810547,262.10150146484375,238.27999877929688
2022-06-07,146.36187744140625,123.0,116.59207916259766,265.7587585449219,238.8866729736328
2022-06-08,145.62374877929688,121.18000030517578,116.63636779785156,263.720458984375,241.86666870117188
2022-06-09,140.38772583007812,116.1500015258789,114.28909301757812,258.23944091796875,239.7066650390625
2022-06-10,134.96475219726562,109.6500015258789,110.632568359375,246.73138427734375,232.22999572753906
2022-06-13,129.797607421875,103.66999816894531,105.88626098632812,236.26681518554688,215.73666381835938
2022-06-14,130.66371154785156,102.30999755859375,106.20772552490234,238.44168090820312,220.88999938964844
2022-06-15,133.29156494140625,107.66999816894531,109.24221801757812,245.5318145751953,233.0
2022-06-16,128.00634765625,103.66000366210938,105.52897644042969,238.9097900390625,213.10000610351562
2022-06-17,129.482666015625,106.22000122070312,106.63368225097656,241.52349853515625,216.75999450683594
2022-06-21,133.72462463378906,108.68000030517578,111.01325225830078,247.4628448486328,237.0366668701172
2022-06-22,133.2128448486328,108.94999694824219,110.95701599121094,246.867919921875,236.086669921875
2022-06-23,136.08676147460938,112.44000244140625,111.70792388916016,252.45614624023438,235.07000732421875
2022-06-24,139.42320251464844,116.45999908447266,117.41365051269531,261.07745361328125,245.7066650390625
2022-06-27,139.42320251464844,113.22000122070312,115.2823486328125,258.33697509765625,244.9199981689453
2022-06-28,135.26983642578125,107.4000015258789,111.47454071044922,250.1350555419922,232.663330078125
2022-06-29,137.0315704345703,108.91999816894531,111.16999816894531,253.821533203125,228.49000549316406
2022-06-30,134.5612335205078,106.20999908447266,108.44452667236328,250.4763641357422,224.47332763671875
2022-07-01,136.7362823486328,109.55999755859375,108.22010803222656,253.1583251953125,227.26333618164062
2022-07-05,139.3247833251953,113.5,112.72407531738281,256.34747314453125,233.06666564941406
2022-07-06,140.66329956054688,114.33000183105469,114.02684020996094,259.62432861328125,231.73333740234375
2022-07-07,144.03915405273438,116.33000183105469,118.2177963256836,261.76019287109375,244.5433349609375
2022-07-08,144.71823120117188,115.54000091552734,118.78559112548828,261.0384826660156,250.76333618164062
2022-07-11,142.58251953125,111.75,115.12609100341797,257.9664001464844,234.3433380126953
2022-07-12,143.55685424804688,109.22000122070312,113.47797393798828,247.39454650878906,233.07000732421875
2022-07-13,143.19271850585938,110.4000015258789,110.82366180419922,246.4680633544922,237.0399932861328
2022-07-14,146.1256561279297,110.62999725341797,109.84235382080078,247.7943878173828,238.31333923339844
2022-07-15,147.79881286621094,113.55000305175781,111.24563598632812,250.36911010742188,240.06666564941406
2022-07-18,144.74777221679688,113.76000213623047,108.5112075805664,247.96018981933594,240.54666137695312
2022-07-19,148.61572265625,118.20999908447266,113.26847076416016,253.10960388183594,245.52999877929688
2022-07-20,150.62350463867188,122.7699966430664,113.35803985595703,255.78179931640625,247.5
2022-07-21,152.8970184326172,124.62999725341797,113.79594421386719,258.2881774902344,271.7066650390625
2022-07-22,151.65692138671875,122.41999816894531,107.38658905029297,253.9190673828125,272.24334716796875
2022-07-25,150.53492736816406,121.13999938964844,106.99844360351562,252.4268798828125,268.4333190917969
2022-07-26,149.20623779296875,114.80999755859375,104.5202865600586,245.66831970214844,258.8599853515625
2022-07-27,154.3142547607422,120.97000122070312,112.52203369140625,262.0917663574219,274.82000732421875
2022-07-28,154.86546325683594,122.27999877929688,113.67652130126953,269.572021484375,280.8999938964844
2022-07-29,159.9439239501953,134.9499969482422,115.76652526855469,273.7948913574219,297.1499938964844
2022-08-01,158.95973205566406,135.38999938964844,114.3134765625,271.1324462890625,297.27667236328125
2022-08-02,157.48342895507812,134.16000366210938,114.58218383789062,268.0213623046875,300.586669921875
2022-08-03,163.50682067871094,139.52000427246094,117.51815032958984,275.482177734375,307.39666748046875
2022-08-04,163.19186401367188,142.57000732421875,117.62763214111328,276.63287353515625,308.6333312988281
2022-08-05,162.96519470214844,140.8000030517578,116.91105651855469,275.9111633300781,288.1700134277344
2022-08-08,162.49212646484375,139.41000366210938,116.74186706542969,273.3853454589844,290.42333984375
2022-08-09,162.5413818359375,137.8300018310547,116.07504272460938,275.31634521484375,283.3333435058594
2022-08-10,166.79908752441406,142.69000244140625,119.13043975830078,282.0065612792969,294.3566589355469
2022-08-11,166.05990600585938,140.63999938964844,118.27452850341797,279.9195251464844,286.6300048828125
2022-08-12,169.61781311035156,143.5500030517578,121.10102081298828,284.68853759765625,300.0299987792969
2022-08-15,170.69212341308594,143.17999267578125,121.4991226196289,286.2099914550781,309.32000732421875
2022-08-16,170.53440856933594,144.77999877929688,121.12092590332031,285.4687805175781,306.5633239746094
2022-08-17,172.03248596191406,142.10000610351562,118.98115539550781,284.7161560058594,303.9966735839844
2022-08-18,171.63824462890625,142.3000030517578,119.59820556640625,283.5923156738281,302.8699951171875
2022-08-19,169.04620361328125,138.22999572753906,116.65229034423828,279.6634216308594,296.6666564941406
2022-08-22,165.1531524658203,133.22000122070312,113.69641876220703,271.45379638671875,289.913330078125
2022-08-23,164.8180694580078,133.6199951171875,113.31822967529297,270.173583984375,296.4533386230469
2022-08-24,165.11373901367188,133.8000030517578,113.1490478515625,269.5382080078125,297.0966796875
2022-08-25,167.5776824951172,137.27999877929688,116.09495544433594,272.52886962890625,296.07000732421875
2022-08-26,161.26011657714844,130.75,109.81497955322266,262.0128173828125,288.0899963378906
2022-08-29,159.05245971679688,129.7899932861328,108.89936065673828,259.2176208496094,284.82000732421875
2022-08-30,156.61807250976562,128.72999572753906,108.42164611816406,257.0089111328125,277.70001220703125
2022-08-31,154.95245361328125,126.7699966430664,107.70507049560547,255.5428924560547,275.6099853515625
2022-09-01,155.6817626953125,127.81999969482422,109.21783447265625,254.49710083007812,277.1600036621094
2022-09-02,153.56275939941406,127.51000213623047,107.33682250976562,250.25552368164062,270.2099914550781
2022-09-06,152.30125427246094,126.11000061035156,106.30176544189453,247.50918579101562,274.4200134277344
2022-09-07,153.7106170654297,129.47999572753906,108.92921447753906,252.23947143554688,283.70001220703125
2022-09-08,152.23226928710938,129.82000732421875,107.86430358886719,252.6597442626953,289.260009765625
2022-09-09,155.1002655029297,133.27000427246094,110.12350463867188,258.465087890625,299.67999267578125
2022-09-12,161.0728759765625,136.4499969482422,110.33250427246094,260.6054382324219,304.4200134277344
2022-09-13,151.62118530273438,126.81999969482422,103.82362365722656,246.27777099609375,292.1300048828125
2022-09-14,153.0699920654297,128.5500030517578,104.5003890991211,246.5025634765625,302.6099853515625
2022-09-15,150.17239379882812,126.27999877929688,102.42034149169922,239.8175811767578,303.75
2022-09-16,148.5264892578125,123.52999877929688,102.31085968017578,239.19210815429688,303.3500061035156
2022-09-19,152.25193786621094,124.66000366210938,102.57957458496094,238.97711181640625,309.07000732421875
2022-09-20,154.6370391845703,122.19000244140625,100.65875244140625,236.95401000976562,308.7300109863281
2022-09-21,151.5029296875,118.54000091552734,98.80760192871094,233.5333709716797,300.79998779296875
2022-09-22,150.5370635986328,117.30999755859375,99.66350555419922,235.51736450195312,288.5899963378906
2022-09-23,148.26036071777344,113.77999877929688,98.27017974853516,232.52671813964844,275.3299865722656
2022-09-26,148.59547424316406,115.1500015258789,97.702880859375,232.06736755371094,276.010009765625
2022-09-27,149.57118225097656,114.41000366210938,97.03607177734375,231.0509490966797,282.94000244140625
2022-09-28,147.6788787841797,118.01000213623047,99.5739517211914,235.6053009033203,287.80999755859375
2022-09-29,140.425048828125,114.80000305175781,96.95645141601562,232.11624145507812,268.2099914550781
2022-09-30,136.20675659179688,113.0,95.19487762451172,227.62049865722656,265.25
2022-10-03,140.39544677734375,115.87999725341797,98.170654296875,235.2827911376953,242.39999389648438
2022-10-04,143.99282836914062,121.08999633789062,101.1563720703125,243.23826599121094,249.44000244140625
2022-10-05,144.28848266601562,120.94999694824219,100.94737243652344,243.5509796142578,240.80999755859375
2022-10-06,143.3324737548828,120.30000305175781,100.93741607666016,241.19564819335938,238.1300048828125
2022-10-07,138.06948852539062,114.55999755859375,98.21046447753906,228.93011474609375,223.07000732421875
2022-10-10,138.39471435546875,113.66999816894531,97.39436340332031,224.05325317382812,222.9600067138672
2022-10-11,136.9755096435547,112.20999908447266,96.71759796142578,220.3003387451172,216.5
2022-10-12,136.34474182128906,112.9000015258789,97.09578704833984,220.63259887695312,217.24000549316406
2022-10-13,140.9276580810547,112.52999877929688,98.58865356445312,228.93011474609375,221.72000122070312
2022-10-14,136.38418579101562,106.9000015258789,96.10054016113281,223.37890625,204.99000549316406
2022-10-17,140.35606384277344,113.79000091552734,99.49432373046875,232.1455535888672,219.35000610351562
2022-10-18,141.6767120361328,116.36000061035156,100.29051971435547,233.0935516357422,220.19000244140625
2022-10-19,141.78512573242188,115.06999969482422,99.15593719482422,231.1193389892578,222.0399932861328
2022-10-20,141.3218994140625,115.25,99.49432373046875,230.7968292236328,207.27999877929688
2022-10-21,145.1459503173828,119.31999969482422,100.6488037109375,236.63148498535156,214.44000244140625
2022-10-24,147.29449462890625,119.81999969482422,102.03218841552734,241.6452178955078,211.25
2022-10-25,150.142822265625,120.5999984741211,103.98286437988281,244.97789001464844,222.4199981689453
2022-10-26,147.19595336914062,115.66000366210938,94.47830200195312,226.07630920410156,224.63999938964844
2022-10-27,142.71156311035156,110.95999908447266,91.78119659423828,221.60989379882812,225.08999633789062
2022-10-28,153.4938201904297,103.41000366210938,95.83183288574219,230.52317810058594,228.52000427246094
2022-10-31,151.12835693359375,102.44000244140625,94.060302734375,226.8679656982422,227.5399932861328
2022-11-01,148.47720336914062,96.79000091552734,90.0395278930664,222.9977264404297,227.82000732421875
2022-11-02,142.93826293945312,92.12000274658203,86.5561752319336,215.1106719970703,214.97999572753906
2022-11-03,136.87698364257812,89.30000305175781,83.03302764892578,209.39328002929688,215.30999755859375
2022-11-04,136.6103973388672,90.9800033569336,86.16804504394531,216.37142944335938,207.47000122070312
2022-11-07,137.14352416992188,90.52999877929688,88.0689468383789,222.7045135498047,197.0800018310547
2022-11-08,137.71607971191406,89.9800033569336,88.47699737548828,223.6818389892578,191.3000030517578
2022-11-09,133.14527893066406,86.13999938964844,86.9045181274414,219.4207000732422,177.58999633789062
2022-11-10,144.99183654785156,96.62999725341797,93.4930191040039,237.47201538085938,190.72000122070312
2022-11-11,147.78565979003906,100.79000091552734,95.95126342773438,241.5084228515625,195.97000122070312
2022-11-14,146.3837890625,98.48999786376953,95.24463653564453,236.0744171142578,190.9499969482422
2022-11-15,148.12132263183594,98.94000244140625,97.97161102294922,236.4849090576172,194.4199981689453
2022-11-16,146.88729858398438,97.12000274658203,98.37965393066406,236.91610717773438,186.9199981689453
2022-11-17,148.7926025390625,94.8499984741211,97.89198303222656,236.8671112060547,183.1699981689453
2022-11-18,149.3553009033203,94.13999938964844,96.9664077758789,236.41629028320312,180.19000244140625
2022-11-21,146.1172637939453,92.45999908447266,95.1451187133789,237.22975158691406,167.8699951171875
2022-11-22,148.259521484375,93.19999694824219,96.58821868896484,240.15042114257812,169.91000366210938
2022-11-23,149.1381378173828,94.12999725341797,97.99150848388672,242.64964294433594,183.1999969482422
2022-11-25,146.2159881591797,93.41000366210938,96.99626159667969,242.56143188476562,182.86000061035156
2022-11-28,142.37571716308594,93.94999694824219,95.59297943115234,236.94554138183594,182.9199981689453
2022-11-29,139.36473083496094,92.41999816894531,94.73706817626953,235.5440216064453,180.8300018310547
2022-11-30,146.13697814941406,96.54000091552734,100.50947570800781,250.05909729003906,194.6999969482422
2022-12-01,146.41342163085938,95.5,100.50947570800781,249.61807250976562,194.6999969482422
2022-12-02,145.91981506347656,94.12999725341797,99.96208190917969,249.94146728515625,194.86000061035156
2022-12-05,144.75491333007812,91.01000213623047,99.00664520263672,245.2174530029297,182.4499969482422
2022-12-06,141.08245849609375,88.25,96.5185546875,240.2386016845703,179.82000732421875
2022-12-07,139.13768005371094,88.45999908447266,94.48826599121094,239.50357055664062,174.0399932861328
2022-12-08,140.82577514648438,90.3499984741211,93.26409912109375,242.47320556640625,173.44000244140625
2022-12-09,140.34207153320312,89.08999633789062,92.3883056640625,240.5326690673828,179.0500030517578
2022-12-12,142.6422576904297,90.55000305175781,92.86600494384766,247.48146057128906,167.82000732421875
2022-12-13,143.6097412109375,92.48999786376953,95.17497253417969,251.80364990234375,160.9499969482422
2022-12-14,141.37864685058594,91.58000183105469,94.61763763427734,252.0977020263672,156.8000030517578
2022-12-15,134.7544403076172,88.44999694824219,90.42766571044922,244.05116271972656,157.6699981689453
2022-12-16,132.78988647460938,87.86000061035156,89.83052825927734,239.8171844482422,150.22999572753906
2022-12-19,130.67724609375,84.91999816894531,88.0191879272461,235.66165161132812,149.8699951171875
2022-12-20,130.608154296875,85.19000244140625,88.59642028808594,236.9847412109375,137.8000030517578
2022-12-21,133.71783447265625,86.7699966430664,89.15376281738281,239.56234741210938,137.57000732421875
2022-12-22,130.5390625,83.79000091552734,87.34241485595703,233.4466552734375,125.3499984741211
2022-12-23,130.17379760742188,85.25,88.80542755126953,233.97589111328125,123.1500015258789
2022-12-27,128.36717224121094,83.04000091552734,86.97418212890625,232.2411346435547,109.0999984741211
2022-12-28,124.42820739746094,81.81999969482422,85.61070251464844,229.85952758789062,112.70999908447266
2022-12-29,127.95256805419922,84.18000030517578,88.02913665771484,236.2104949951172,121.81999969482422
2022-12-30,128.26844787597656,84.0,87.81018829345703,235.04417419433594,123.18000030517578
2023-01-03,123.47061920166016,85.81999969482422,88.69595336914062,234.8089599609375,108.0999984741211
2023-01-04,124.74413299560547,85.13999938964844,87.66089630126953,224.53765869140625,113.63999938964844
2023-01-05,123.4212646484375,83.12000274658203,85.78984832763672,217.88287353515625,110.33999633789062
2023-01-06,127.9624252319336,86.08000183105469,86.9244155883789,220.45071411132812,113.05999755859375
2023-01-09,128.48562622070312,87.36000061035156,87.6011734008789,222.59706115722656,119.7699966430664
2023-01-10,129.0582275390625,89.87000274658203,87.99927520751953,224.29263305664062,118.8499984741211
2023-01-11,131.78294372558594,95.08999633789062,91.08452606201172,231.07484436035156,123.22000122070312
2023-01-12,131.7039337158203,95.2699966430664,90.69638061523438,233.76023864746094,123.55999755859375
2023-01-13,133.03668212890625,98.12000274658203,91.68167877197266,234.46591186523438,122.4000015258789
2023-01-17,134.20159912109375,96.05000305175781,90.85562896728516,235.5635986328125,131.49000549316406
2023-01-18,133.48097229003906,95.45999908447266,90.68643188476562,231.11398315429688,128.77999877929688
2023-01-19,133.54017639160156,93.68000030517578,92.60725402832031,227.311279296875,127.16999816894531
2023-01-20,136.10693359375,97.25,97.55359649658203,235.43618774414062,133.4199981689453
2023-01-23,139.30551147460938,97.5199966430664,99.315185546875,237.74920654296875,143.75
2023-01-24,140.7073211669922,96.31999969482422,97.23512268066406,237.21994018554688,143.88999938964844
2023-01-25,140.04591369628906,97.18000030517578,94.76692962646484,235.8184356689453,144.42999267578125
2023-01-26,142.11907958984375,99.22000122070312,97.05597686767578,243.061279296875,160.27000427246094
2023-01-27,144.06385803222656,102.23999786376953,98.89717864990234,243.2180938720703,177.89999389648438
2023-01-30,141.17132568359375,100.55000305175781,96.47874450683594,237.8766326904297,166.66000366210938
2023-01-31,142.44482421875,103.12999725341797,98.36969757080078,242.87506103515625,173.22000122070312
2023-02-01,143.57025146484375,105.1500015258789,99.95214080810547,247.71669006347656,181.41000366210938
2023-02-02,148.8913116455078,112.91000366210938,107.22735595703125,259.3306884765625,188.27000427246094
2023-02-03,152.52426147460938,103.38999938964844,104.28143310546875,253.20518493652344,189.97999572753906
2023-02-06,149.78970336914062,102.18000030517578,102.41038513183594,251.65660095214844,194.75999450683594
2023-02-07,152.67234802246094,102.11000061035156,107.1278305053711,262.23175048828125,196.80999755859375
2023-02-08,149.97726440429688,100.05000305175781,98.89717864990234,261.41827392578125,201.2899932861328
2023-02-09,148.94068908691406,98.23999786376953,94.55792236328125,258.3702087402344,207.32000732421875
2023-02-10,149.30653381347656,97.61000061035156,94.12001037597656,257.860595703125,196.88999938964844
2023-02-13,152.11448669433594,99.54000091552734,94.15982055664062,265.9168701171875,194.63999938964844
2023-02-14,151.47181701660156,99.69999694824219,94.22949981689453,266.75,209.25
2023-02-15,153.57778930664062,101.16000366210938,96.47874450683594,264.6178283691406,214.24000549316406
2023-02-16,151.97607421875,98.1500015258789,95.0555419921875,257.5729675292969,202.0399932861328
2023-02-17,150.82916259765625,97.19999694824219,93.90105438232422,253.554443359375,208.30999755859375
2023-02-21,146.8050537109375,94.58000183105469,91.3532485961914,248.258544921875,197.3699951171875
2023-02-22,147.23019409179688,95.79000091552734,91.21391296386719,247.1187744140625,200.86000061035156
2023-02-23,147.7146759033203,95.81999969482422,90.45752716064453,250.32188415527344,202.07000732421875
2023-02-24,145.0550537109375,93.5,88.70589447021484,244.8687744140625,196.8800048828125
2023-02-27,146.2513427734375,93.76000213623047,89.4423828125,245.7923583984375,207.6300048828125
2023-02-28,145.7471466064453,94.2300033569336,89.63147735595703,245.06527709960938,205.7100067138672
2023-03-01,143.67079162597656,92.16999816894531,89.9300537109375,241.97027587890625,202.77000427246094
2023-03-02,144.26405334472656,92.12999725341797,91.56224822998047,246.72576904296875,190.89999389648438
2023-03-03,149.3262939453125,94.9000015258789,93.20439147949219,250.83274841308594,197.7899932861328
2023-03-06,152.09471130371094,93.75,94.6773452758789,252.38522338867188,193.80999755859375
2023-03-07,149.8898468017578,93.55000305175781,93.41339874267578,249.71267700195312,187.7100067138672
2023-03-08,151.14553833007812,93.91999816894531,93.8015365600586,249.2705535888672,182.0
2023-03-09,148.89122009277344,92.25,91.88072204589844,247.91464233398438,172.9199981689453
2023-03-10,146.82481384277344,90.7300033569336,90.19876098632812,244.249755859375,173.44000244140625
2023-03-13,148.77261352539062,92.43000030517578,90.67648315429688,249.48670959472656,174.47999572753906
2023-03-14,150.86866760253906,94.87999725341797,93.52286529541016,256.2367858886719,183.25999450683594
2023-03-15,151.26417541503906,96.19999694824219,95.6526870727539,260.8055725097656,180.4499969482422
2023-03-16,154.09190368652344,100.04000091552734,99.8426513671875,271.3777160644531,184.1300048828125
2023-03-17,153.2515106201172,98.94999694824219,101.136474609375,274.55126953125,180.1300048828125
2023-03-20,155.62445068359375,97.70999908447266,100.73837280273438,267.47705078125,183.25
2023-03-21,157.48321533203125,100.61000061035156,104.42076873779297,268.9999694824219,197.5800018310547
2023-03-22,156.04959106445312,98.69999694824219,102.8781509399414,267.5360107421875,191.14999389648438
2023-03-23,157.13717651367188,98.70999908447266,105.0975341796875,272.812255859375,192.22000122070312
2023-03-24,158.4422607421875,98.12999725341797,104.93830108642578,275.67138671875,190.41000366210938
2023-03-27,156.49449157714844,98.04000091552734,101.97247314453125,271.5545959472656,191.80999755859375
2023-03-28,155.87161254882812,97.23999786376953,100.54928588867188,270.4247131347656,189.19000244140625
2023-03-29,158.95643615722656,100.25,100.9075698852539,275.6124572753906,193.8800048828125
2023-03-30,160.5284881591797,102.0,100.40995025634766,279.0906677246094,195.27999877929688
2023-03-31,163.03982543945312,103.29000091552734,103.23644256591797,283.2664489746094,207.4600067138672
2023-04-03,164.29547119140625,102.41000366210938,103.86343383789062,282.21514892578125,194.77000427246094
2023-04-04,163.76161193847656,103.94999694824219,104.22171783447266,282.166015625,192.5800018310547
2023-04-05,161.91265869140625,101.0999984741211,103.9729232788086,279.3755798339844,185.52000427246094
2023-04-06,162.80255126953125,102.05999755859375,107.90411376953125,286.5088195800781,185.05999755859375
2023-04-10,160.2021942138672,102.16999816894531,105.93354034423828,284.33740234375,184.50999450683594
2023-04-11,158.98609924316406,99.91999816894531,104.84872436523438,277.89190673828125,186.7899932861328
2023-04-12,158.2939910888672,97.83000183105469,104.14209747314453,278.5404052734375,180.5399932861328
2023-04-13,163.69239807128906,102.4000015258789,106.9188232421875,284.7795104980469,185.89999389648438
2023-04-14,163.34632873535156,102.51000213623047,108.35197448730469,281.1441345214844,185.0
2023-04-17,163.36610412597656,102.73999786376953,105.46577453613281,283.7576904296875,187.0399932861328
2023-04-18,164.59213256835938,102.30000305175781,104.00276184082031,283.33526611328125,184.30999755859375
2023-04-19,165.73904418945312,104.30000305175781,103.68428802490234,283.4138488769531,180.58999633789062
2023-04-20,164.7700653076172,103.80999755859375,104.78900909423828,281.1146545410156,162.99000549316406
2023-04-21,163.15850830078125,106.95999908447266,104.908447265625,280.7708435058594,165.0800018310547
2023-04-24,163.46498107910156,106.20999908447266,105.46577453613281,276.8504638671875,162.5500030517578
2023-04-25,161.92254638671875,102.56999969482422,103.35586547851562,270.6113586425781,160.6699981689453
2023-04-26,161.91265869140625,104.9800033569336,103.2165298461914,290.2130126953125,153.75
2023-04-27,166.51025390625,109.81999969482422,107.07805633544922,299.5078125,160.19000244140625
2023-04-28,167.76589965820312,105.44999694824219,106.82925415039062,301.89544677734375,164.30999755859375
2023-05-01,167.6769256591797,102.05000305175781,106.6899185180664,300.22509765625,161.8300018310547
2023-05-02,166.6387481689453,103.62999725341797,104.81886291503906,300.0777282714844,160.30999755859375
2023-05-03,165.56105041503906,103.6500015258789,104.908447265625,299.0853576660156,160.61000061035156
2023-05-04,163.91978454589844,104.0,104.1918716430664,300.0777282714844,161.1999969482422
2023-05-05,171.61204528808594,105.66000366210938,105.06768035888672,305.2262268066406,170.05999755859375
2023-05-08,171.54283142089844,105.83000183105469,107.2572021484375,303.2611389160156,171.7899932861328
2023-05-09,169.83233642578125,106.62000274658203,106.83920288085938,301.6399841308594,169.14999389648438
2023-05-10,171.60214233398438,110.19000244140625,111.21826934814453,306.85723876953125,168.5399932861328
2023-05-11,171.79000854492188,112.18000030517578,116.01533508300781,304.6956481933594,172.0800018310547
2023-05-12,170.85931396484375,110.26000213623047,116.95086669921875,303.5755310058594,167.97999572753906
2023-05-15,170.36427307128906,111.19999694824219,115.95562744140625,304.0569763183594,166.35000610351562
2023-05-16,170.36427307128906,113.4000015258789,118.94134521484375,306.2972106933594,166.52000427246094
2023-05-17,170.97811889648438,115.5,120.2650146484375,309.19219970703125,173.86000061035156
2023-05-18,173.31472778320312,118.1500015258789,122.24555206298828,313.6429748535156,176.88999938964844
2023-05-19,173.4236297607422,116.25,122.1758804321289,313.4657287597656,180.13999938964844
2023-05-22,172.47314453125,115.01000213623047,124.45499420166016,316.2622375488281,188.8699951171875
2023-05-23,169.8593292236328,114.98999786376953,121.9768295288086,310.432861328125,185.77000427246094
2023-05-24,170.13653564453125,116.75,120.3247299194336,309.0444641113281,182.89999389648438
2023-05-25,171.275146484375,115.0,122.8924560546875,320.9296875,184.47000122070312
2023-05-26,173.6909637451172,120.11000061035156,124.01708221435547,327.7929382324219,193.1699981689453
2023-05-30,175.54241943359375,121.66000366210938,123.08155059814453,326.1387023925781,201.16000366210938
2023-05-31,175.49290466308594,120.58000183105469,122.28536224365234,323.3618469238281,203.92999267578125
2023-06-01,178.3047637939453,122.7699966430664,123.13131713867188,327.4877014160156,207.52000427246094
2023-06-02,179.15621948242188,124.25,124.07679748535156,330.2645263671875,213.97000122070312
2023-06-05,177.79981994628906,125.30000305175781,125.41043090820312,330.7962951660156,217.61000061035156
2023-06-06,177.43348693847656,126.61000061035156,126.70423126220703,328.57086181640625,221.30999755859375
2023-06-07,176.05726623535156,121.2300033569336,121.9171142578125,318.4285888671875,224.57000732421875
2023-06-08,178.78001403808594,124.25,121.55883026123047,320.27978515625,234.86000061035156
2023-06-09,179.16615295410156,123.43000030517578,121.6484146118164,321.7864074707031,244.39999389648438
2023-06-12,181.9680938720703,126.56999969482422,123.05168914794922,326.7688903808594,249.8300018310547
2023-06-13,181.49281311035156,126.66000366210938,123.24079895019531,329.1715087890625,258.7099914550781
2023-06-14,182.12649536132812,126.41999816894531,123.08155059814453,332.1748046875,256.7900085449219
2023-06-15,184.16607666015625,127.11000061035156,124.49479675292969,342.7701110839844,255.89999389648438
2023-06-16,183.08689880371094,125.48999786376953,122.94222259521484,337.0884704589844,260.5400085449219
2023-06-20,183.17599487304688,125.77999877929688,122.5142593383789,332.8739929199219,274.45001220703125
2023-06-21,182.1363983154297,124.83000183105469,119.97640228271484,328.45269775390625,259.4599914550781
2023-06-22,185.14625549316406,130.14999389648438,122.56402587890625,334.50848388671875,264.6099853515625
2023-06-23,184.8294219970703,129.3300018310547,121.75788116455078,329.89031982421875,256.6000061035156
2023-06-26,183.43341064453125,127.33000183105469,117.77690887451172,323.5687255859375,241.0500030517578
2023-06-27,186.19573974609375,129.17999267578125,117.76696014404297,329.4472351074219,250.2100067138672
2023-06-28,187.3739776611328,129.0399932861328,119.60816192626953,330.7076721191406,256.239990234375
2023-06-29,187.71060180664062,127.9000015258789,118.53329467773438,329.91986083984375,257.5
2023-06-30,192.04718017578125,130.36000061035156,119.13043975830078,335.3258056640625,261.7699890136719
2023-07-03,190.55215454101562,130.22000122070312,119.32949829101562,332.8148498535156,279.82000732421875
2023-07-05,189.433349609375,130.3800048828125,121.17069244384766,332.972412109375,282.4800109863281
2023-07-06,189.9085693359375,128.36000061035156,119.53849029541016,336.04461669921875,276.5400085449219
2023-07-07,188.78976440429688,129.77999877929688,118.91149139404297,332.056640625,274.42999267578125
2023-07-10,186.7403106689453,127.12999725341797,115.89590454101562,326.7491760253906,269.6099853515625
2023-07-11,186.21556091308594,128.77999877929688,116.58262634277344,327.3793640136719,269.7900085449219
2023-07-12,187.88880920410156,130.8000030517578,118.36410522460938,332.0369873046875,271.989990234375
2023-07-13,188.65118408203125,134.3000030517578,123.94741821289062,337.413330078125,277.8999938964844
2023-07-14,188.79971313476562,134.67999267578125,124.8232192993164,339.953857421875,281.3800048828125
2023-07-17,192.0669708251953,133.55999755859375,124.05689239501953,340.4363708496094,290.3800048828125
2023-07-18,191.80955505371094,132.8300018310547,123.17112731933594,353.98565673828125,293.3399963378906
2023-07-19,193.1659698486328,135.36000061035156,121.44935607910156,349.6432189941406,291.260009765625
2023-07-20,191.2154998779297,129.9600067138672,118.63282012939453,341.5588684082031,262.8999938964844
2023-07-21,190.0373077392578,130.0,119.44892120361328,338.5063781738281,260.0199890136719
2023-07-24,190.83926391601562,128.8000030517578,120.95173645019531,339.8258056640625,269.05999755859375
2023-07-25,191.7006378173828,129.1300048828125,121.62850189208984,345.6059875488281,265.2799987792969
2023-07-26,192.57188415527344,128.14999389648438,128.6549072265625,332.59820556640625,264.3500061035156
2023-07-27,191.30462646484375,128.25,128.78428649902344,325.6561584472656,255.7100067138672
2023-07-28,193.8887481689453,132.2100067138672,131.94915771484375,333.1890563964844,266.44000244140625
2023-07-31,194.50257873535156,133.67999267578125,132.08848571777344,330.7765808105469,267.42999267578125
2023-08-01,193.67088317871094,131.69000244140625,130.92405700683594,331.19012451171875,261.07000732421875
