Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2021-01-06,-0.03366150152244052,-0.024896614147709384,-0.009867717324684833,-0.02592925288879333,0.028390302267496503
2021-01-07,0.034122889327548256,0.0075771277744003385,0.029868723381156093,0.028457065450377073,0.07944656360858104
2021-01-08,0.008631592492344353,0.006495514374673217,0.013238762514597546,0.006092700309255683,0.07840299470467449
2021-01-11,-0.02324875761384626,-0.021519462280005563,-0.023105700850838518,-0.009698637720063963,-0.07821411721500826
2021-01-12,-0.001395748563700283,0.002125797051401035,-0.010738564964289266,-0.01177047472285675,0.047152947996006445
2021-01-13,0.01622704836769806,0.014438406874172749,0.005652103087809168,0.0065601282047689224,0.005850950889994211
2021-01-14,-0.015127458468189525,-0.012135545173177387,-0.009346109300629624,-0.015346155759049407,-0.011013523157297866
2021-01-15,-0.013730454564786276,-0.007424600125642833,-0.0019066798632604298,-0.001736993323324998,-0.02229585445953386
2021-01-19,0.005427145409480749,0.005318518294228358,0.03290668937588914,0.01782267920839198,0.022259629183487784
2021-01-20,0.03285619129015438,0.04570048462239673,0.05357324051252599,0.03649989028881384,0.00698599786790699
2021-01-21,0.03665838422044132,0.013363421550624865,0.002170176159230097,0.0028081264516541804,-0.006420156263490129
2021-01-22,0.01607363608031709,-0.00446331304512726,0.004463508682534645,0.0043562385287303496,0.0019526425140830028
2021-01-25,0.027683854369239924,0.0005376354551673845,0.0009087768825566389,0.015844122399154115,0.040347806114603646
2021-01-26,0.0016792262972769034,0.009754137082109926,0.00721658963348637,0.012198712802241607,0.0025999188207492807
2021-01-27,-0.007683760860261346,-0.02812581228312927,-0.04665222113159728,0.002453459735629826,-0.02143608477064074
2021-01-28,-0.034985050041483334,0.0015591193708615059,0.018835231362680283,0.025890999902839384,-0.033246240146660666
2021-01-29,-0.03742062054039652,-0.009704654514695155,-0.013943510993276176,-0.029171493840362772,-0.05015373491403896
2021-02-01,0.016519862038538502,0.042629902924745666,0.035959147911077904,0.033151880862355876,0.058321672867634566
2021-02-02,0.006336673610758847,0.011104214562255077,0.013760556580648231,-0.0005840668056578124,0.039270726531715816
2021-02-03,-0.007778468908835934,-0.019961565909300982,0.0728251300200522,0.014571564921670666,-0.020738065332563282
2021-02-04,0.025758018827380713,0.005575845147329783,-0.0025499531829697997,-0.004074099240949147,-0.005499119810906672
2021-02-05,-0.0030981133751014633,0.006349415177487883,0.01714037512492883,0.0007849555168957245,0.0026353496607176563
2021-02-08,0.0010969372780287312,-0.008713780773966562,-0.0020634575777549458,0.0011148120302866271,0.0131302972383458
2021-02-09,-0.006573499313183295,-0.00539885256244832,-0.004379783124684122,0.0053614644051491744,-0.016168321643152184
2021-02-10,-0.004558586919587437,-0.005573405440383872,0.005343529326766072,-0.0038970265548924354,-0.052550944303998315
2021-02-11,-0.001920520358577149,-0.007439273910078148,0.001087891652016948,0.0068774921984913195,0.008498789811735685
2021-02-12,0.0017760392129486657,0.004775969497859078,0.0030065994568140297,0.0020451490935338157,0.005494900903412869
2021-02-16,-0.01610392834965657,-0.0026726192693009576,0.007479733484731188,-0.005265759471801856,-0.024383660823671716
2021-02-17,-0.017644125105861774,0.012141589169594624,0.0037521248481680036,0.004359754384723802,0.0024238672272682837
2021-02-18,-0.008636455525787512,0.005920814274298136,-0.006046377901079314,-0.0016788925679676048,-0.013493691045324274
2021-02-19,0.0012336217744537414,-0.023535055745747435,-0.008072824918643806,-0.011567407031559895,-0.007721833533733569
2021-02-22,-0.02979906517806641,-0.021280609604111933,-0.016540555482278507,-0.02680815229639677,-0.08549845855559934
2021-02-23,-0.0011110934127289696,0.004326059526709614,0.002852581873562965,-0.005287805646276733,-0.021917429429917368
2021-02-24,-0.004052149860113485,-0.010946968676518232,0.011499401650373331,0.0054871164593024435,0.06178807266392261
2021-02-25,-0.03478261573827901,-0.03240038681954516,-0.03256526130309456,-0.023704861884873307,-0.08059082496045267
2021-02-26,0.0022317152451143407,0.011700387973209825,0.002956300341314666,0.01480421501247453,-0.009850152211020369
2021-03-01,0.05385117022652319,0.017203798394717307,0.02361640611783411,0.019623057679577283,0.06355291148192554
2021-03-02,-0.02089365586942027,-0.016404262105025436,-0.0025028175772968675,-0.012956759312176547,-0.044527636486599076
2021-03-03,-0.024456443042361053,-0.02893170479822993,-0.02570625454869513,-0.026980940902818662,-0.048423758283395624
2021-03-04,-0.015812185693262037,-0.009128157985388907,0.011196062581297461,-0.003647435630219409,-0.04862218183112754
2021-03-05,0.010738555026952312,0.007687481916645478,0.031043320140095032,0.02147933382986178,-0.037799313531283074
2021-03-08,-0.041673508347880195,-0.016167463748385735,-0.042711985497256744,-0.018177909737322917,-0.05844967282854319
2021-03-09,0.04064962896982949,0.03756837366056898,0.016368724286875524,0.02810136409521835,0.1964120760817838
2021-03-10,-0.009166686497928733,-0.0017010173123747085,-0.002043796103104012,-0.005817275507328468,-0.00819506910832657
2021-03-11,0.016502812736840955,0.018298429776605563,0.0316031016017011,0.020265087614279587,0.04721134236531421
2021-03-12,-0.007625681074772017,-0.0077402727850476305,-0.02406048437159347,-0.005819632657815377,-0.008390501992574073
2021-03-15,0.024456941144405997,-0.0025279442445658162,0.0021658888363538242,-0.003987277943772738,0.020483461206222797
2021-03-16,0.01274275968398153,0.0033034103914528767,0.014334793491958209,0.012350280804499292,-0.04387377195940434
2021-03-17,-0.006450452539172202,0.014188848597238346,-0.0008014273691456797,-0.0028185489760296223,0.03683074261011732
2021-03-18,-0.033905153378503416,-0.03435878370750434,-0.029238045855764616,-0.02666214367247477,-0.06932072763951169
2021-03-19,-0.00448020621336731,0.015511909856343209,0.002780411226590118,-0.001603615693588134,0.0026180050626212203
2021-03-22,0.028335831332623407,0.01167821172408301,0.0018401476838025843,0.02448436396481224,0.023103830299388672
2021-03-23,-0.006888901518713908,0.008560288075996736,0.005239559725378706,0.006737634360769462,-0.01170146456365928
2021-03-24,-0.019993442307441045,-0.016073304438495972,-0.004310895177884078,-0.008923367760298784,-0.04816058727810224
2021-03-25,0.004163543109767298,-0.013219634289670767,-3.4321472410780984e-05,-0.013250515457479906,0.016056627401557888
2021-03-26,0.005141436286483225,0.0018941122432061253,-0.003803251403532326,0.017818633154914387,-0.03385438241576755
2021-03-29,0.0014848735473647068,0.007765307334585803,0.010401227187305517,-0.005243488961262366,-0.01199266702111268
2021-03-30,-0.012274261954625776,-0.006645597502498379,0.000332521601913216,-0.014410886415154422,0.039801078851212424
2021-03-31,0.018765696808011656,0.01269600564306872,0.007842713601081686,0.016907486839526475,0.05083220558444013
2021-04-01,0.006958577911484243,0.02162845443110406,0.032610611394141564,0.02790857987391937,-0.009252455923119962
2021-04-05,0.02357730447624795,0.02079404593469847,0.041872859678563135,0.02772857146398544,0.04427659122771899
2021-04-06,0.0024621391978900675,-0.0009018902147276409,-0.004371524817760486,-0.004858216330782206,0.0008247761127986308
2021-04-07,0.013390447031135233,0.01723733655641202,0.013475216334981832,0.008230385738854373,-0.029857428208930892
2021-04-08,0.019233530933475018,0.006071242952548017,0.0050914527070773374,0.013405371549860323,0.01912159613436426
2021-04-09,0.020251652502926376,0.02209562242522667,0.008993856348737062,0.010266622284140325,-0.009915155733034697
2021-04-12,-0.013232874469831901,0.0021321218730274705,-0.01147232026239109,0.00023457047217512184,0.03686741230129442
2021-04-13,0.02430661299392156,0.006098747605224553,0.004370319612621243,0.010081693671159186,0.0859569036478478
2021-04-14,-0.01785287308566108,-0.01970591825597423,-0.0055535338533933,-0.011219067883223244,-0.03947166704647498
2021-04-15,0.0187077135500473,0.013828409714570444,0.019331832011527217,0.015297972792208459,0.009040931223980753
2021-04-16,-0.002528246817831148,0.006022342354579324,-0.0010940364847448203,0.004778221913887881,0.0012587029151958085
2021-04-19,0.00506872801225744,-0.00806900981526193,0.003070915356161885,-0.0076702947750934,-0.03399658468630862
2021-04-20,-0.012830019871965082,-0.011067567276491497,-0.004694816505029342,-0.0018551756780058604,0.006101017267521991
2021-04-21,0.0029301251052653576,0.008195669633476843,-0.00028961321868725687,0.008983113465671266,0.034951793439894185
2021-04-22,-0.011685790247997208,-0.015758395892332966,-0.011337217674848521,-0.013086318812111197,-0.03283069676699324
2021-04-23,0.018038988866766914,0.00962218974677076,0.021047554658279344,0.015476331434064239,0.013491908213451476
2021-04-26,0.002977682382173885,0.020389780364207244,0.00434801418909192,0.0015317835088994869,0.012064715006025573
2021-04-27,-0.0024493411171532253,0.0024729175512423485,-0.008203658941138059,0.001605604491775603,-0.04532647907368281
2021-04-28,-0.006027108273409021,0.012017786731569835,0.029707763515990138,-0.028285567099404108,-0.014672094304228334
2021-04-29,-0.0007488952479702826,0.0037039347600635875,0.014293957057036843,-0.008053200586093823,-0.02505755171974844
2021-04-30,-0.015133639036703284,-0.001120636171800582,-0.016407824956886752,-0.0013068895802588187,0.04791723957558203
2021-05-03,0.008215536011181301,-0.023340170719312603,-0.004427540769334826,-0.0012689148402035277,-0.034590632711300695
2021-05-04,-0.03538537029252986,-0.022034541333801894,-0.015471050858486102,-0.016159735378848405,-0.01649874089928205
2021-05-05,0.001955477012333562,-0.012479432999494278,0.0034420201479372636,-0.005326943221850899,-0.003948959080373515
2021-05-06,0.012802598377525953,0.010955401769447537,0.009754671098189505,0.013226614337350728,-0.011029338520784915
2021-05-07,0.005327182021051202,-0.0044640578502762596,0.006237844510753154,0.010931791257010604,0.013307460953421169
2021-05-10,-0.025804370344899907,-0.03072052637375966,-0.025587429475640855,-0.0209141233645459,-0.06444373139784076
2021-05-11,-0.007410365181768519,0.010474816917876772,-0.009464435079823752,-0.0038433237919702767,-0.018822278764288325
2021-05-12,-0.02493854803395501,-0.022323796765424953,-0.0307524977413296,-0.029362803943112414,-0.044248212926854213
2021-05-13,0.017919688466552897,0.0030235440044839024,0.01308499014037201,0.016861887395448028,-0.030853203980896415
2021-05-14,0.019844734608770898,0.019430851184491837,0.022134947284594197,0.021067283064440057,0.03157303299711356
2021-05-17,-0.009258346244226834,0.0147351540352203,0.004626143203515509,-0.011968409764282484,-0.02189098294684022
2021-05-18,-0.011245942589051316,-0.011653058569779051,-0.011555673444617942,-0.00856532126274101,0.0018029458511532592
2021-05-19,-0.001281405150885262,-0.000148514828115065,0.003991184521926705,0.0024740727723020495,-0.02493638386588848
2021-05-20,0.021012033940376096,0.004913709794237331,0.015606517667207553,0.013820393727618008,0.04138712802336375
2021-05-21,-0.014767120259375432,-0.013732853548741542,-0.0055571616460278195,-0.005314951446319882,-0.010054917128925145
2021-05-24,0.013314191295734856,0.013084215261017773,0.029165746636163448,0.02288218114135221,0.0440022264046771
2021-05-25,-0.0015735698173925394,0.004332851226203749,0.0007750806883282113,0.0037484163813501503,-0.002885668382965889
2021-05-26,-0.0003938588733191084,0.0018747562447005706,0.007380857940789243,-0.0009138812890513437,0.023879957500782645
2021-05-27,-0.012376810683896178,-0.010734558114025683,-0.007406584859082965,-0.00866830053829959,0.018929840154243482
2021-05-28,-0.005348107390285128,-0.0021794289420000723,-0.002467556940826343,0.001484101756854539,-0.008924522802159385
2021-06-01,-0.00264832828109296,-0.0013714148069622345,0.010323074703308288,-0.009131796704234252,-0.002111268599623961
2021-06-02,0.006276072936914012,0.004765962837133042,-0.004447349592892946,-0.00040403125902566117,-0.030100952337768105
2021-06-03,-0.012154123580460974,-0.014526941142032901,-0.009706456665047214,-0.006429544715674251,-0.05334476431283097
2021-06-04,0.019022279987818136,0.006027657821926935,0.019590390346851283,0.02067496977972416,0.045754470575515294
2021-06-07,7.957714254636095e-05,-0.0025606925929613222,0.0036471628846810322,0.012041938821398368,0.010149431698305955
2021-06-08,0.00667187313651052,0.020669153552085318,-0.0016067599305626956,-0.004885584062305437,-0.002544921741878703
2021-06-09,0.003077035124137817,0.005220349302289318,0.0039609747715747545,0.004038484165444833,-0.007968981371759054
2021-06-10,-0.00802328780211281,0.02087684594544914,0.011291840840342848,0.014393108206882,0.018938501740255687
2021-06-11,0.00983273379549332,-0.0008418265339896758,-0.0020245001348302427,0.0025270021192331793,-0.0003770180312155924
2021-06-14,0.02457777185189758,0.011067127216432215,0.007698865002083721,0.0077554205433474355,0.012789221849023313
2021-06-15,-0.00643762502160683,-0.0002186996793457352,-0.008379238945480538,-0.005887377994952092,-0.029675082579620482
2021-06-16,0.00393394304830097,0.0094941835711142,-0.0053286289873250015,-0.0037931499115680944,0.009193155632698069
2021-06-17,0.012600723121931612,0.02166464377780497,0.008039952341450718,0.013676237505924727,0.019392614586788648
2021-06-18,-0.010091371363128654,-0.0006706583139327593,-0.01340934588407694,-0.005634302322734208,0.010882243306208794
2021-06-21,0.014103639830384207,-0.009446804682075038,0.014166009287554182,0.01233488120518289,-0.003978800587379316
2021-06-22,0.012698599769240593,0.01490466106187549,0.004252422415096824,0.010965965045824921,0.004638983624974058
2021-06-23,-0.002090010937091602,-0.0004621896804161141,-0.0016635115760565977,-0.0009042002776287195,0.05268476618207507
2021-06-24,-0.002168908754808685,-0.015622946391951387,0.003054183463043758,0.005353286079708086,0.035411302984154513
2021-06-25,-0.002249006892178218,-0.013806561613952328,6.946217502967755e-05,-0.0062620058646641885,-0.011694312026312215
2021-06-28,0.012546125807047837,0.012474089136242261,0.00022451619201024897,0.013961144393877412,0.025079265670401973
2021-06-29,0.011500235305441198,0.0012340341405479016,-0.002150504941688336,0.00997308297178634,-0.011557681931348984
2021-06-30,0.004621379579076601,-0.0023143032508132766,-0.0014965916193251383,-0.0018418038681716764,-0.0015570796861552605
2021-07-01,0.002263345438814124,-0.0020900020900020966,0.002907755765092057,0.002583749129802859,-0.0026188230779431443
2021-07-02,0.01959646656362768,0.022723749230608936,0.022973662156424268,0.02227550813821444,0.0014456370513082906
2021-07-06,0.014718418627533092,0.04692710742205475,0.007444720453635645,3.590461099278741e-05,-0.028457809785947474
2021-07-07,0.017955252617330775,0.005669564076709488,0.0022504329402877055,0.0081752772906718,-0.02263562857139878
2021-07-08,-0.009199560179530497,0.009422227593882448,-0.01130660439285891,-0.008966155804650544,0.012658037290573132
2021-07-09,0.01305468022297962,-0.003234704202571881,0.003794619128676402,0.0018743870687192299,0.006341837079579804
2021-07-12,-0.004203577763556066,-0.00021234814297532711,0.01160789826159414,-0.00223068681840366,0.0437628194032984
2021-07-13,0.0078892039093712,-0.011076947823728367,0.002882440279349918,0.013197676892166443,-0.0250255268170938
2021-07-14,0.024100624072060484,0.0011747744165069296,0.007032182007546961,0.0054451424743793275,-0.022676262535623493
2021-07-15,-0.004492090596173726,-0.013711143174944485,-0.009607251232073621,-0.005238772049876994,-0.004254796226577984
2021-07-16,-0.01407621258269165,-0.01585423166667732,-0.0002754776207932741,-0.0009963811025255342,-0.009806316575730722
2021-07-19,-0.026914410192350635,-0.006727030092302577,-0.018839070761530574,-0.013321179653103199,0.003104482057777691
2021-07-20,0.02597384828388183,0.0066486136498793424,0.013096245872483037,0.008338864332820162,0.02209778342837665
2021-07-21,-0.0051312804228694775,0.003361110852517335,0.01061327201099127,0.007446549222648091,-0.007888019850240235
2021-07-22,0.009628536533866194,0.014735635895966048,0.006840377665007669,0.016844795148322378,-0.009202007847976312
2021-07-23,0.011989079111650147,0.005115384934792466,0.0357689709437512,0.012336083100952022,-0.009056424875986235
2021-07-26,0.00289456333435556,0.01180863619816197,0.007668464158661292,-0.0021403572511422553,0.022133069927244398
2021-07-27,-0.014900515842230622,-0.019846876786293155,-0.01592883446754767,-0.008683695064829244,-0.01952494819687245
2021-07-28,-0.01219582155005916,0.0010837371680696428,0.03179691614629987,-0.0011167144396142525,0.0034120354402995545
2021-07-29,0.004552249560670463,-0.008373940689987869,-0.0023255478606829527,0.0009784241870602894,0.04694118807422987
2021-07-30,0.0015106115375178586,-0.07564890713277761,-0.00774064967437238,-0.005549775266089352,0.014541928508582602
2021-08-02,-0.0023310212686716847,0.0011690369463182027,0.0009501077904059407,-0.0003159038837243777,0.032697928666004517
2021-08-03,0.012644633624818491,0.01043374884144277,0.005750716850014159,0.00807520733243794,9.862621233169833e-05
2021-08-04,-0.002782802870794465,-0.0034222398904129037,-0.003719724112360434,-0.002124426220880382,0.001662548831768751
2021-08-05,0.0007486787507122727,0.006340362999381677,0.008332833150790364,0.01050556785957557,0.005218642492307302
2021-08-06,-0.004767347928927412,-0.009197334693852421,-0.0037650966761150206,-0.00020735817512607113,-0.021731523084098314
2021-08-09,-0.0003418668658138335,-0.0009177334401756498,0.008652691668652679,-0.0039036760469836063,0.020969779282747014
2021-08-10,-0.0033539774024280433,-0.006340816609805455,-0.0007741290180689475,-0.006554965646334288,-0.005281893495678203
2021-08-11,0.0017857116124933015,-0.008603643493863333,-0.0038594111052823177,0.0017805603384948299,-0.0030563570472872392
2021-08-12,0.02077328862851391,0.003459810192938395,0.006714041503326884,0.00996691583773024,0.020386528392057013
2021-08-13,0.0014103869435477812,-0.0028848279463596915,0.003888643778907408,0.010489573290345833,-0.007033557040173943
2021-08-16,0.013548023921508001,0.0015239472057770875,0.004225795351992412,0.0059758175073043596,-0.0432254973537064
2021-08-17,-0.006153874366305323,-0.01728702615047184,-0.011915369285550037,-0.005159456338658885,-0.02981764971635026
2021-08-18,-0.025501420932357632,-0.012566487390164305,-0.00887214100828937,-0.006119347622646876,0.03497015710402862
2021-08-19,0.0023230934895408506,-0.0042078187123096855,0.0017052370188903598,0.020775328060566478,-0.02252568828990298
2021-08-20,0.010156891902992182,0.003827154714335368,0.01289457370683067,0.025575209051666103,0.010082056516856674
2021-08-23,0.01025721733267182,0.02060035500127988,0.01900604726204258,0.0009530082711641796,0.03827951753459802
2021-08-24,-0.0006011853365686104,0.012220318769066596,0.0087116495773909,-0.0066635694792333,0.0031006472789958384
2021-08-25,-0.008421553633204293,-0.0019965141547840792,0.005787057136010132,-0.0020156129889880026,0.0038250458739306215
2021-08-26,-0.005526960091146393,0.005098257262930783,-0.00449391085600237,-0.009668564160306925,-0.01411697599720807
2021-08-27,0.007184628360678458,0.01014175672465778,0.01812421202082648,0.0021064626366333883,0.015346011908018431
2021-08-30,0.03041696303511454,0.021476998866989616,0.004072806283198505,0.012911929060502203,0.02667435264494311
2021-08-31,-0.0084245820144081,0.01438520002272603,0.0007399164121371093,-0.005632466788546009,0.00658083407543808
2021-09-01,0.004478592051083696,0.0023654092095504176,0.0035799759116901253,-0.00016584142305708927,-0.0022155233598404322
2021-09-02,0.007474799527309894,-0.004564478889317991,-0.0132802832901866,-0.0022528964992475364,-0.002315788147756681
2021-09-03,0.004230692456330676,0.004311086264728647,0.003158004552859417,-3.283046951962909e-05,0.0016111325842673718
2021-09-07,0.015489329190925938,0.008982024369138308,0.0037638306403140476,-0.0031881105465385584,0.02637783858939624
2021-09-08,-0.010083825707312033,0.004619174430729789,-0.004085934803565672,9.975369961923164e-05,0.0012617502122473923
2021-09-09,-0.006704809709030979,-0.011726004336084506,-0.0010439468103551341,-0.009859632959781983,0.001313231087076927
2021-09-10,-0.03310189753506676,-0.004308001431212238,-0.01856597618053002,-0.0051804865585515225,-0.024627038366134335
2021-09-13,0.003893516529443364,-0.0034532897607970625,0.010338879384275135,0.004328159871884507,0.00914066245943812
2021-09-14,-0.00956210910034283,-0.002073980962099431,0.0014894136587644269,0.009427949120499157,0.0020053498586631857
2021-09-15,0.006143658603881219,0.007475391332653958,0.013223988867360648,0.01677853406341745,0.015231899000174076
2021-09-16,-0.0016104760337743995,0.0035819053548502566,-0.005674132887996897,0.0013121789794361405,0.0015347617076681974
2021-09-17,-0.01834787795928583,-0.007373319866162298,-0.019566786756945453,-0.017528568232041408,0.0033025333532406
2021-09-20,-0.021361159551290032,-0.03084174438431353,-0.01477629107569689,-0.01857452927890013,-0.03860484330594227
2021-09-21,0.003427889659682437,-0.0036057473697842513,0.0022599809192533904,0.001699202801919375,0.012613531089680885
2021-09-22,0.016872487349162357,0.01089234819407503,0.008994176645003016,0.012821947878253637,0.0169871810945057
2021-09-23,0.006719419611572075,0.01063594079605279,0.006647304651408392,0.0032821996769896167,0.00226081461648886
2021-09-24,0.0006127651741556495,0.0027868730462519142,0.007074275385920981,-0.0007007723211015504,0.027533059916662994
2021-09-27,-0.010549870835425357,-0.005756835077931344,-0.008037102779204774,-0.017304185220301194,0.02191406322043732
2021-09-28,-0.023801677604765703,-0.0263784679831095,-0.0371583201685326,-0.03620380559648806,-0.01743835612317879
2021-09-29,0.00648348946609878,-0.004475351789266391,-0.010870263321473561,0.001693177680039959,0.004822778775393388
2021-09-30,-0.009312089169330684,-0.0048710792439015105,-0.005042738895333243,-0.007323814303866749,-0.0074618094773734045
2021-10-01,0.008127155294297417,-0.0005418778291703674,0.02144741799572314,0.025467861439233186,-0.0003352887910832436
2021-10-04,-0.024605428347254654,-0.028471678341373097,-0.02111779119983681,-0.02071962069302402,0.008139621398127295
2021-10-05,0.014158310938815255,0.00978753803838428,0.017682840798685096,0.01995740794372547,-0.001202850103416031
2021-10-06,0.006307415681841011,0.012732016728672857,0.011336356932934777,0.015064347768436903,0.0027671424905384434
2021-10-07,0.00908430579166164,0.012391203105561077,0.01206712196583326,0.005936441340714804,0.013874260399496352
2021-10-08,-0.002721966230538553,-0.004181805261295635,0.004025951357997437,0.0,-0.010231834522373306
2021-10-11,-0.0006297264209128572,-0.01286860335091844,-0.006234785948704191,-0.002102901196321394,0.008211528565575943
2021-10-12,-0.009102991242922465,0.0003172745113595443,-0.017744730479356208,-0.004588253599919656,0.01740026730336086
2021-10-13,-0.004239816250058204,0.011378601203982708,0.008303471145103547,0.011711269379514722,0.006652379022320076
2021-10-14,0.0202256779863641,0.004743759227551214,0.025940888628522174,0.021733745649707092,0.008926471099504285
2021-10-15,0.00751259228294221,0.03308023939004423,0.0015373994075462694,0.004822726752711892,0.030195999501915205
2021-10-18,0.011805830251956362,0.011064772529006062,0.009973960508035784,0.01012444171286142,0.03212224493643445
2021-10-19,0.015080475663951765,-0.0007514424560826072,0.0032147925557868273,0.0030590346344938624,-0.006711860640270406
2021-10-20,0.003360968122922303,-0.008446195751808605,-0.010248740328352768,-0.0026602944364276793,0.0017703140411262641
2021-10-21,0.00147385564705238,0.005841756945129006,0.0008252615914863259,0.010897665700443593,0.03257101073349511
2021-10-22,-0.005284740109833819,-0.028954833317208384,-0.030443477888778436,-0.005148794340541274,0.01753910755951127
2021-10-25,-0.00033642256433152884,-0.004550989805058192,-0.0008686387314352784,-0.0033315072221018482,0.12661598362581983
2021-10-26,0.004574812752873081,0.01677526160393561,0.013543426081326748,0.0064257312102389275,-0.006274050392506725
2021-10-27,-0.0031476538358596873,0.004863638245470758,0.049594768200543315,0.042114155459774594,0.019078438805710585
2021-10-28,0.02499172660260207,0.01594115275917063,-0.0025201026789276604,0.003651243722247788,0.03775074872979922
2021-10-29,-0.018155446327766667,-0.021511245053778105,0.015063578544413314,0.022413914784448874,0.03431629436179362
2021-11-01,-0.005607690713553604,-0.01610709978002456,-0.030726963683453623,-0.006784853269406144,0.0849102277797451
2021-11-02,0.00711603362517943,-0.0016154097805501921,0.013487940345352722,0.011415768472938792,-0.03027499529203259
2021-11-03,0.009798654305273491,0.021507811127532195,0.008014263979340797,0.0026117335570521316,0.03571673801973452
2021-11-04,-0.0034987493748930287,0.02748232410840923,0.011388207556098928,0.007305249134156755,0.013222297879683653
2021-11-05,0.0035824011039273795,0.01207642928374364,0.003942248194118703,-0.0011293329036995425,-0.006358169933862068
2021-11-08,-0.005552754663280091,-0.008527948857282919,0.0012025237445651982,0.0027673563632799603,-0.04840070953386311
2021-11-09,0.0024597519559796943,0.025007238016599764,-0.0007549054192395044,-0.003086183856576774,-0.11990303254359846
2021-11-10,-0.01916358401553686,-0.026334994227121156,-0.020313010747872617,-0.01532957283503611,0.043429451929624774
2021-11-11,-0.00033778624730729234,-0.0027425987825921982,-0.0008706587781583952,0.004927303568673436,-0.004157528824601631
2021-11-12,0.01433700611637545,0.015162029225161966,0.01997381435157819,0.012904875723582343,-0.02829310201599211
2021-11-15,6.643830959385255e-05,0.0058238044631160335,-0.0015199952069622213,-0.0019302482962112455,-0.01938224449936754
2021-11-16,0.006666812455039306,-0.001404486161877938,-0.00388002923577091,0.010235897568507069,0.04079376842602822
2021-11-17,0.01649014235023838,0.0023441312596286235,0.0011562359708410241,0.0006786879194848883,0.032501208284666294
2021-11-18,0.02853608319261558,0.04143700734081479,0.012100980899194536,0.006339824843409003,0.006767610267700563
2021-11-19,0.01697580070992144,-0.005273114275827329,-0.006086610051353247,0.005391730966208819,0.03710391800920432
2021-11-22,0.002927576328171977,-0.02828730052206352,-0.017622804793317237,-0.009559635348657225,0.017422122080461122
2021-11-23,0.0024220983576421773,0.0020909577736383245,-0.0035543372303856735,-0.006326486860828706,-0.041352932727292124
2021-11-24,0.0032835595202951318,0.00010331533981333685,0.0023186600549045533,0.0006810266460401948,0.006284772484400847
2021-11-26,-0.03167847251828715,-0.021184701669844985,-0.02694375858029685,-0.024355548445363806,-0.030537595031082
2021-11-29,0.021873764776948246,0.016267432688752415,0.02354372284746864,0.021081108083543132,0.050900227900227524
2021-11-30,0.03157758094785712,-0.015302274022490625,-0.024963796232364,-0.017942676761900422,0.006833823403773698
2021-12-01,-0.0032063815768065274,-0.0180634873037836,-0.0059621959543160186,-0.0015429025105987426,-0.04346763456194869
2021-12-02,-0.006129770779897514,-0.0018468889124809706,0.013573093639693834,-0.0017873299246695673,-0.00949773919092467
2021-12-03,-0.011724452255914897,-0.013839076006382012,-0.0067462834206878375,-0.019666643360172098,-0.06419876077133224
2021-12-06,0.021502754869362928,0.011086219388703134,0.008123036991210197,0.00984469479957406,-0.005872086315763081
2021-12-07,0.03544629450193648,0.027986504263362688,0.028741486307674702,0.026763818895024105,0.04235837141187604
2021-12-08,0.022782859273177802,-3.689871657430732e-05,0.006226830401532268,0.00014930195471074548,0.016363195584229162
2021-12-09,-0.0029697346347421494,-0.011279643604146683,-0.003697955405815523,-0.005582552875589841,-0.06095644581905246
2021-12-10,0.028013170766114426,-0.011247564604614624,0.002458565512437172,0.02833960003208036,0.013179927022311633
2021-12-13,-0.02067425853652194,-0.015356076499860039,-0.01469563590549694,-0.009166687081939906,-0.04977243020772948
2021-12-14,-0.008023154865456905,-0.0028071293797337082,-0.013162923321697884,-0.03258705274420359,-0.008174578197676419
2021-12-15,0.028509033005939433,0.024977573145925636,0.017608482226328714,0.019218242507799133,0.018236618133556703
2021-12-16,-0.039263613568972455,-0.025641174633125208,-0.013630017174280251,-0.02913529986096486,-0.050277132790258694
2021-12-17,-0.006502019122141656,0.00678920370502567,-0.018830618475890515,-0.003385459366410215,0.006095449446181567
2021-12-20,-0.008121896946653662,-0.017283556389377508,-0.0008327657515835307,-0.012013552507132319,-0.03498927121736173
2021-12-21,0.019086734421933205,0.019978649621920752,0.01317381892419367,0.02306900531984546,0.04288056302579579
2021-12-22,0.015318788243050108,0.0036381058820253998,0.020509145560198894,0.018057345034436567,0.07494705523716627
2021-12-23,0.0036438397970892655,0.0001841364158221559,0.0034253087709936736,0.004471712623393742,0.05761886305530961
2021-12-27,0.02297511098725291,-0.008178022851368039,0.006738528863062587,0.023185786225818905,0.025248391499066658
2021-12-28,-0.005767583837385515,0.005843719029521299,-0.00824519007255975,-0.0035040889910114004,-0.005000275342793459
2021-12-29,0.0005022216719057226,-0.0085549217086347,-0.00021802894517153337,0.0020511782370826737,-0.0020947102761840197
2021-12-30,-0.006578210707274379,-0.0032890070546229833,-0.0030990697668097367,-0.007691407658484639,-0.014592268383646134
2021-12-31,-0.003535396935000601,-0.011429400216389607,-0.00922365563816463,-0.00884103194710828,-0.012668840823859995
2022-01-03,0.025004377471082417,0.022118320898886212,0.0009628643632435541,-0.004668248666618524,0.1353166841897706
2022-01-04,-0.01269170785813778,-0.016915587005979504,-0.004082817830570962,-0.01714718087678846,-0.041832696836128
