Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2022-12-09,140.3420867919922,89.08999633789062,92.3883056640625,240.53265380859375,179.0500030517578
2022-12-12,142.64230346679688,90.55000305175781,92.86600494384766,247.48146057128906,167.82000732421875
2022-12-13,143.60975646972656,92.48999786376953,95.17498016357422,251.8036346435547,160.9499969482422
2022-12-14,141.3786163330078,91.58000183105469,94.61763763427734,252.09768676757812,156.8000030517578
2022-12-15,134.75445556640625,88.44999694824219,90.42766571044922,244.05116271972656,157.6699981689453
2022-12-16,132.7898712158203,87.86000061035156,89.83052825927734,239.81716918945312,150.22999572753906
2022-12-19,130.67726135253906,84.91999816894531,88.0191879272461,235.66163635253906,149.8699951171875
2022-12-20,130.60816955566406,85.19000244140625,88.59642028808594,236.98472595214844,137.8000030517578
2022-12-21,133.71786499023438,86.7699966430664,89.15376281738281,239.56236267089844,137.57000732421875
2022-12-22,130.53904724121094,83.79000091552734,87.34241485595703,233.44664001464844,125.3499984741211
2022-12-23,130.1737823486328,85.25,88.80542755126953,233.9758758544922,123.1500015258789
2022-12-27,128.36717224121094,83.04000091552734,86.97418212890625,232.24111938476562,109.0999984741211
2022-12-28,124.42820739746094,81.81999969482422,85.61070251464844,229.85951232910156,112.70999908447266
2022-12-29,127.95256042480469,84.18000030517578,88.02913665771484,236.21046447753906,121.81999969482422
2022-12-30,128.26846313476562,84.0,87.81018829345703,235.044189453125,123.18000030517578
2023-01-03,123.4706039428711,85.81999969482422,88.6959457397461,234.8089599609375,108.0999984741211
2023-01-04,124.7441177368164,85.13999938964844,87.66090393066406,224.5376739501953,113.63999938964844
2023-01-05,123.42124938964844,83.12000274658203,85.78984069824219,217.88287353515625,110.33999633789062
2023-01-06,127.96240234375,86.08000183105469,86.92440795898438,220.45066833496094,113.05999755859375
2023-01-09,128.48562622070312,87.36000061035156,87.60118103027344,222.59706115722656,119.7699966430664
2023-01-10,129.0582275390625,89.87000274658203,87.99928283691406,224.29263305664062,118.8499984741211
2023-01-11,131.78294372558594,95.08999633789062,91.08452606201172,231.07481384277344,123.22000122070312
2023-01-12,131.7039794921875,95.2699966430664,90.6963882446289,233.76026916503906,123.55999755859375
2023-01-13,133.03665161132812,98.12000274658203,91.68167114257812,234.46591186523438,122.4000015258789
2023-01-17,134.20162963867188,96.05000305175781,90.85562133789062,235.5635986328125,131.49000549316406
2023-01-18,133.48097229003906,95.45999908447266,90.68643951416016,231.11402893066406,128.77999877929688
2023-01-19,133.54017639160156,93.68000030517578,92.60725402832031,227.31129455566406,127.16999816894531
2023-01-20,136.10693359375,97.25,97.55359649658203,235.4362030029297,133.4199981689453
2023-01-23,139.3054962158203,97.5199966430664,99.31517791748047,237.7491912841797,143.75
2023-01-24,140.7073211669922,96.31999969482422,97.23512268066406,237.21995544433594,143.88999938964844
2023-01-25,140.0458984375,97.18000030517578,94.76692962646484,235.8184356689453,144.42999267578125
2023-01-26,142.11904907226562,99.22000122070312,97.05597686767578,243.06126403808594,160.27000427246094
2023-01-27,144.06382751464844,102.23999786376953,98.89718627929688,243.2180938720703,177.89999389648438
2023-01-30,141.17132568359375,100.55000305175781,96.47874450683594,237.87660217285156,166.66000366210938
2023-01-31,142.44485473632812,103.12999725341797,98.36969757080078,242.87503051757812,173.22000122070312
2023-02-01,143.5702362060547,105.1500015258789,99.95213317871094,247.7166748046875,181.41000366210938
2023-02-02,148.89132690429688,112.91000366210938,107.22734832763672,259.3307189941406,188.27000427246094
2023-02-03,152.52427673339844,103.38999938964844,104.28143310546875,253.20518493652344,189.97999572753906
2023-02-06,149.78965759277344,102.18000030517578,102.4103775024414,251.65658569335938,194.75999450683594
2023-02-07,152.67233276367188,102.11000061035156,107.12782287597656,262.23175048828125,196.80999755859375
2023-02-08,149.9772491455078,100.05000305175781,98.89718627929688,261.41827392578125,201.2899932861328
2023-02-09,148.94068908691406,98.23999786376953,94.55792236328125,258.3702087402344,207.32000732421875
2023-02-10,149.3065185546875,97.61000061035156,94.12002563476562,257.8605651855469,196.88999938964844
2023-02-13,152.11447143554688,99.54000091552734,94.15982818603516,265.9168701171875,194.63999938964844
2023-02-14,151.4718017578125,99.69999694824219,94.22949981689453,266.74993896484375,209.25
2023-02-15,153.57778930664062,101.16000366210938,96.47874450683594,264.61785888671875,214.24000549316406
2023-02-16,151.97605895996094,98.1500015258789,95.0555419921875,257.5729675292969,202.0399932861328
2023-02-17,150.82916259765625,97.19999694824219,93.90106201171875,253.55442810058594,208.30999755859375
2023-02-21,146.80506896972656,94.58000183105469,91.3532485961914,248.25852966308594,197.3699951171875
2023-02-22,147.23020935058594,95.79000091552734,91.21391296386719,247.11875915527344,200.86000061035156
2023-02-23,147.7146759033203,95.81999969482422,90.45752716064453,250.32186889648438,202.07000732421875
2023-02-24,145.05503845214844,93.5,88.70590209960938,244.86878967285156,196.8800048828125
2023-02-27,146.2513427734375,93.76000213623047,89.4423828125,245.79237365722656,207.6300048828125
2023-02-28,145.74713134765625,94.2300033569336,89.63147735595703,245.0652618408203,205.7100067138672
2023-03-01,143.6708221435547,92.16999816894531,89.93004608154297,241.97027587890625,202.77000427246094
2023-03-02,144.26406860351562,92.12999725341797,91.56224822998047,246.7257843017578,190.89999389648438
2023-03-03,149.32630920410156,94.9000015258789,93.20439147949219,250.83279418945312,197.7899932861328
2023-03-06,152.09471130371094,93.75,94.6773452758789,252.3852081298828,193.80999755859375
2023-03-07,149.88987731933594,93.55000305175781,93.41339111328125,249.7126922607422,187.7100067138672
2023-03-08,151.14553833007812,93.91999816894531,93.8015365600586,249.27053833007812,182.0
2023-03-09,148.89126586914062,92.25,91.8807144165039,247.9146270751953,172.9199981689453
2023-03-10,146.8248291015625,90.7300033569336,90.19876098632812,244.249755859375,173.44000244140625
2023-03-13,148.77261352539062,92.43000030517578,90.6764907836914,249.48670959472656,174.47999572753906
2023-03-14,150.86868286132812,94.87999725341797,93.52287292480469,256.2367858886719,183.25999450683594
2023-03-15,151.26417541503906,96.19999694824219,95.65269470214844,260.80560302734375,180.4499969482422
2023-03-16,154.0919189453125,100.04000091552734,99.84266662597656,271.3777160644531,184.1300048828125
2023-03-17,153.25152587890625,98.94999694824219,101.136474609375,274.55126953125,180.1300048828125
2023-03-20,155.6244354248047,97.70999908447266,100.7383804321289,267.47705078125,183.25
2023-03-21,157.4832305908203,100.61000061035156,104.42076873779297,268.99993896484375,197.5800018310547
2023-03-22,156.04959106445312,98.69999694824219,102.87814331054688,267.5360107421875,191.14999389648438
2023-03-23,157.1371612548828,98.70999908447266,105.0975341796875,272.8122253417969,192.22000122070312
2023-03-24,158.4423065185547,98.12999725341797,104.93830108642578,275.6714172363281,190.41000366210938
2023-03-27,156.4945526123047,98.04000091552734,101.97246551513672,271.5545959472656,191.80999755859375
2023-03-28,155.87161254882812,97.23999786376953,100.54927825927734,270.4246520996094,189.19000244140625
2023-03-29,158.9564208984375,100.25,100.90756225585938,275.6124572753906,193.8800048828125
2023-03-30,160.52850341796875,102.0,100.40994262695312,279.09063720703125,195.27999877929688
2023-03-31,163.03985595703125,103.29000091552734,103.23643493652344,283.26641845703125,207.4600067138672
2023-04-03,164.2955322265625,102.41000366210938,103.86343383789062,282.21514892578125,194.77000427246094
2023-04-04,163.7615966796875,103.94999694824219,104.22172546386719,282.166015625,192.5800018310547
2023-04-05,161.9126739501953,101.0999984741211,103.97290802001953,279.3755798339844,185.52000427246094
2023-04-06,162.8025360107422,102.05999755859375,107.90411376953125,286.50885009765625,185.05999755859375
2023-04-10,160.2022247314453,102.16999816894531,105.93354034423828,284.3374328613281,184.50999450683594
2023-04-11,158.98606872558594,99.91999816894531,104.84872436523438,277.8919677734375,186.7899932861328
2023-04-12,158.29397583007812,97.83000183105469,104.14210510253906,278.5404357910156,180.5399932861328
2023-04-13,163.6923828125,102.4000015258789,106.9188232421875,284.779541015625,185.89999389648438
2023-04-14,163.34634399414062,102.51000213623047,108.35198211669922,281.1441955566406,185.0
2023-04-17,163.3660888671875,102.73999786376953,105.46578216552734,283.75775146484375,187.0399932861328
2023-04-18,164.59210205078125,102.30000305175781,104.00276947021484,283.3352355957031,184.30999755859375
2023-04-19,165.73902893066406,104.30000305175781,103.68428802490234,283.413818359375,180.58999633789062
2023-04-20,164.77008056640625,103.80999755859375,104.78901672363281,281.11468505859375,162.99000549316406
2023-04-21,163.15846252441406,106.95999908447266,104.908447265625,280.7708435058594,165.0800018310547
2023-04-24,163.46499633789062,106.20999908447266,105.46578216552734,276.8504333496094,162.5500030517578
2023-04-25,161.92257690429688,102.56999969482422,103.3558578491211,270.6113586425781,160.6699981689453
2023-04-26,161.9126739501953,104.9800033569336,103.21652221679688,290.2130432128906,153.75
2023-04-27,166.51023864746094,109.81999969482422,107.07805633544922,299.50787353515625,160.19000244140625
2023-04-28,167.7659149169922,105.44999694824219,106.82926177978516,301.8953857421875,164.30999755859375
2023-05-01,167.67689514160156,102.05000305175781,106.68992614746094,300.22509765625,161.8300018310547
2023-05-02,166.63873291015625,103.62999725341797,104.81886291503906,300.0777282714844,160.30999755859375
2023-05-03,165.56106567382812,103.6500015258789,104.908447265625,299.08538818359375,160.61000061035156
2023-05-04,163.91976928710938,104.0,104.19186401367188,300.0777282714844,161.1999969482422
2023-05-05,171.61203002929688,105.66000366210938,105.06768035888672,305.2261962890625,170.05999755859375
2023-05-08,171.54281616210938,105.83000183105469,107.2572021484375,303.26116943359375,171.7899932861328
2023-05-09,169.8323516845703,106.62000274658203,106.83920288085938,301.6399841308594,169.14999389648438
2023-05-10,171.60214233398438,110.19000244140625,111.21827697753906,306.8572692871094,168.5399932861328
2023-05-11,171.78997802734375,112.18000030517578,116.01533508300781,304.6956481933594,172.0800018310547
2023-05-12,170.8593292236328,110.26000213623047,116.95086669921875,303.5755615234375,167.97999572753906
2023-05-15,170.36427307128906,111.19999694824219,115.95562744140625,304.0570373535156,166.35000610351562
2023-05-16,170.36427307128906,113.4000015258789,118.94135284423828,306.29718017578125,166.52000427246094
2023-05-17,170.9781036376953,115.5,120.26502227783203,309.1921691894531,173.86000061035156
2023-05-18,173.3147430419922,118.1500015258789,122.24555206298828,313.6429443359375,176.88999938964844
2023-05-19,173.42364501953125,116.25,122.17588806152344,313.46575927734375,180.13999938964844
2023-05-22,172.47315979003906,115.01000213623047,124.45498657226562,316.26220703125,188.8699951171875
2023-05-23,169.8593292236328,114.98999786376953,121.97683715820312,310.43292236328125,185.77000427246094
2023-05-24,170.1365509033203,116.75,120.32473754882812,309.04449462890625,182.89999389648438
2023-05-25,171.27517700195312,115.0,122.8924560546875,320.9297180175781,184.47000122070312
2023-05-26,173.69093322753906,120.11000061035156,124.01708221435547,327.79296875,193.1699981689453
2023-05-30,175.5424346923828,121.66000366210938,123.08155822753906,326.1387023925781,201.16000366210938
2023-05-31,175.492919921875,120.58000183105469,122.28536224365234,323.36187744140625,203.92999267578125
2023-06-01,178.3047637939453,122.7699966430664,123.13130950927734,327.48773193359375,207.52000427246094
2023-06-02,179.15625,124.25,124.07678985595703,330.2644958496094,213.97000122070312
2023-06-05,177.79981994628906,125.30000305175781,125.41041564941406,330.7962646484375,217.61000061035156
2023-06-06,177.43348693847656,126.61000061035156,126.70423126220703,328.5708312988281,221.30999755859375
2023-06-07,176.05728149414062,121.2300033569336,121.91712188720703,318.4285583496094,224.57000732421875
2023-06-08,178.77999877929688,124.25,121.558837890625,320.27984619140625,234.86000061035156
2023-06-09,179.16615295410156,123.43000030517578,121.64839935302734,321.7863464355469,244.39999389648438
2023-06-12,181.96804809570312,126.56999969482422,123.05168914794922,326.76885986328125,249.8300018310547
2023-06-13,181.4928436279297,126.66000366210938,123.24079895019531,329.1715087890625,258.7099914550781
2023-06-14,182.12648010253906,126.41999816894531,123.08155822753906,332.1747741699219,256.7900085449219
2023-06-15,184.16610717773438,127.11000061035156,124.49478912353516,342.7701110839844,255.89999389648438
2023-06-16,183.0869140625,125.48999786376953,122.94222259521484,337.0884094238281,260.5400085449219
2023-06-20,183.17599487304688,125.77999877929688,122.5142593383789,332.87396240234375,274.45001220703125
2023-06-21,182.1363983154297,124.83000183105469,119.97640228271484,328.4527282714844,259.4599914550781
2023-06-22,185.14625549316406,130.14999389648438,122.56402587890625,334.5085144042969,264.6099853515625
2023-06-23,184.8294219970703,129.3300018310547,121.75788116455078,329.89031982421875,256.6000061035156
2023-06-26,183.4334259033203,127.33000183105469,117.77690887451172,323.5686950683594,241.0500030517578
2023-06-27,186.19577026367188,129.17999267578125,117.7669677734375,329.4472351074219,250.2100067138672
2023-06-28,187.3739471435547,129.0399932861328,119.608154296875,330.7076416015625,256.239990234375
2023-06-29,187.71058654785156,127.9000015258789,118.5333023071289,329.91986083984375,257.5
2023-06-30,192.0471954345703,130.36000061035156,119.13043975830078,335.3258056640625,261.7699890136719
2023-07-03,190.55213928222656,130.22000122070312,119.3294906616211,332.8148498535156,279.82000732421875
2023-07-05,189.43336486816406,130.3800048828125,121.17069244384766,332.9724426269531,282.4800109863281
2023-07-06,189.9085693359375,128.36000061035156,119.53849029541016,336.0446472167969,276.5400085449219
2023-07-07,188.789794921875,129.77999877929688,118.9114990234375,332.0566101074219,274.42999267578125
2023-07-10,186.74029541015625,127.12999725341797,115.89590454101562,326.7491760253906,269.6099853515625
2023-07-11,186.21556091308594,128.77999877929688,116.5826187133789,327.37939453125,269.7900085449219
2023-07-12,187.88880920410156,130.8000030517578,118.36409759521484,332.0369873046875,271.989990234375
2023-07-13,188.6511688232422,134.3000030517578,123.94741821289062,337.4134216308594,277.8999938964844
2023-07-14,188.7996826171875,134.67999267578125,124.82322692871094,339.9537658691406,281.3800048828125
2023-07-17,192.0669708251953,133.55999755859375,124.05689239501953,340.4363708496094,290.3800048828125
2023-07-18,191.80955505371094,132.8300018310547,123.1711196899414,353.9856872558594,293.3399963378906
2023-07-19,193.1659698486328,135.36000061035156,121.44935607910156,349.6431884765625,291.260009765625
2023-07-20,191.21551513671875,129.9600067138672,118.63282775878906,341.5588684082031,262.8999938964844
2023-07-21,190.03729248046875,130.0,119.44891357421875,338.50634765625,260.0199890136719
2023-07-24,190.83924865722656,128.8000030517578,120.95173645019531,339.8258361816406,269.05999755859375
2023-07-25,191.70065307617188,129.1300048828125,121.62849426269531,345.60595703125,265.2799987792969
2023-07-26,192.57191467285156,128.14999389648438,128.6549072265625,332.5981750488281,264.3500061035156
2023-07-27,191.3046112060547,128.25,128.78427124023438,325.65618896484375,255.7100067138672
2023-07-28,193.88873291015625,132.2100067138672,131.94915771484375,333.1889953613281,266.44000244140625
2023-07-31,194.5026092529297,133.67999267578125,132.0885009765625,330.7765808105469,267.42999267578125
2023-08-01,193.6709442138672,131.69000244140625,130.924072265625,331.19012451171875,261.07000732421875
2023-08-02,190.6709442138672,128.2100067138672,127.7691421508789,322.4855041503906,254.11000061035156
2023-08-03,189.27491760253906,128.91000366210938,127.83879852294922,321.65838623046875,259.32000732421875
2023-08-04,180.18592834472656,139.57000732421875,127.50042724609375,322.7611999511719,253.86000061035156
2023-08-07,177.07705688476562,142.22000122070312,130.90415954589844,325.0555114746094,251.4499969482422
2023-08-08,178.01763916015625,139.94000244140625,130.77476501464844,321.0576477050781,249.6999969482422
2023-08-09,176.423583984375,137.85000610351562,129.04306030273438,317.2961730957031,242.19000244140625
2023-08-10,176.20578002929688,138.55999755859375,129.0729217529297,317.9854431152344,245.33999633789062
2023-08-11,176.26524353027344,138.41000366210938,128.94351196289062,316.0948486328125,242.64999389648438
2023-08-14,177.92095947265625,140.57000732421875,130.70510864257812,319.0784606933594,239.75999450683594
2023-08-15,175.9281768798828,137.6699981689453,129.16249084472656,316.93182373046875,232.9600067138672
2023-08-16,175.05572509765625,135.07000732421875,128.08761596679688,316.162109375,225.60000610351562
2023-08-17,172.5077667236328,133.97999572753906,129.30181884765625,312.6887512207031,219.22000122070312
2023-08-18,172.9935760498047,133.22000122070312,126.853515625,312.29400634765625,215.49000549316406
2023-08-21,174.33201599121094,134.67999267578125,127.7591781616211,317.6225891113281,231.27999877929688
2023-08-22,175.71006774902344,134.25,128.46580505371094,318.1949157714844,233.19000244140625
2023-08-23,179.5667266845703,135.52000427246094,131.7401580810547,322.67486572265625,236.86000061035156
2023-08-24,174.86737060546875,131.83999633789062,129.16249084472656,315.7378845214844,230.0399932861328
2023-08-25,177.07823181152344,133.25999450683594,129.2620086669922,318.70806884765625,238.58999633789062
2023-08-28,178.64468383789062,133.13999938964844,130.38661193847656,319.4185485839844,238.82000732421875
2023-08-29,182.5409698486328,134.91000366210938,133.9296875,324.0661926269531,257.17999267578125
2023-08-30,186.0406951904297,135.07000732421875,135.2334442138672,324.441162109375,256.8999938964844
2023-08-31,186.25881958007812,138.00999450683594,135.52207946777344,323.4248352050781,258.0799865722656
2023-09-01,187.835205078125,138.1199951171875,135.01451110839844,324.31292724609375,245.00999450683594
2023-09-05,188.0731201171875,137.27000427246094,135.12399291992188,329.13818359375,256.489990234375
2023-09-06,181.3413543701172,135.36000061035156,133.82020568847656,328.47711181640625,251.9199981689453
2023-09-07,176.03724670410156,137.85000610351562,134.61639404296875,325.54638671875,251.49000549316406
2023-09-08,176.65191650390625,138.22999572753906,135.73109436035156,329.8486633300781,248.5
2023-09-11,177.82179260253906,143.10000610351562,136.2685089111328,333.4701843261719,273.5799865722656
2023-09-12,174.78805541992188,141.22999572753906,134.69601440429688,327.38177490234375,267.4800109863281
2023-09-13,172.71597290039062,144.85000610351562,136.05950927734375,331.6150207519531,271.29998779296875
2023-09-14,174.2328338623047,144.72000122070312,137.44288635253906,334.2201232910156,276.0400085449219
2023-09-15,173.50909423828125,140.38999938964844,136.7462158203125,325.852294921875,274.3900146484375
2023-09-18,176.44371032714844,139.97999572753906,137.55238342285156,324.7076110839844,265.2799987792969
2023-09-19,177.53428649902344,137.6300048828125,137.3831787109375,324.3030090332031,266.5
2023-09-20,173.98501586914062,135.2899932861328,133.10365295410156,316.52728271484375,262.5899963378906
2023-09-21,172.43833923339844,129.3300018310547,129.81935119628906,315.30364990234375,255.6999969482422
2023-09-22,173.29100036621094,129.1199951171875,129.63023376464844,312.8169860839844,244.8800048828125
2023-09-25,174.56991577148438,131.27000427246094,130.48614501953125,313.3399963378906,246.99000549316406
2023-09-26,170.48526000976562,125.9800033569336,127.95824432373047,308.0114440917969,244.1199951171875
2023-09-27,168.96836853027344,125.9800033569336,129.9188690185547,308.65283203125,240.5
2023-09-28,169.22616577148438,125.9800033569336,131.68043518066406,309.4916076660156,246.3800048828125
2023-09-29,169.74169921875,127.12000274658203,130.23733520507812,311.5736999511719,250.22000122070312
2023-10-02,172.25990295410156,129.4600067138672,133.53158569335938,317.54364013671875,251.60000610351562
2023-10-03,170.9214630126953,124.72000122070312,131.79986572265625,309.244873046875,246.52999877929688
2023-10-04,172.1707000732422,127.0,134.5965118408203,314.7411804199219,261.1600036621094
2023-10-05,173.4099884033203,125.95999908447266,134.42730712890625,315.1358642578125,260.04998779296875
2023-10-06,175.9678497314453,127.95999908447266,136.9253692626953,322.931396484375,260.5299987792969
2023-10-09,177.45497131347656,128.25999450683594,137.76136779785156,325.45758056640625,259.6700134277344
2023-10-10,176.860107421875,129.47999572753906,137.403076171875,324.04644775390625,263.6199951171875
2023-10-11,178.25804138183594,131.8300018310547,139.88125610351562,328.0231628417969,262.989990234375
2023-10-12,179.16021728515625,132.3300018310547,138.3087615966797,326.77984619140625,258.8699951171875
2023-10-13,177.31617736816406,129.7899932861328,136.7064208984375,323.3952331542969,251.1199951171875
2023-10-16,177.18728637695312,132.5500030517578,138.43812561035156,328.24029541015625,253.9199981689453
2023-10-17,175.63075256347656,131.47000122070312,139.05519104003906,327.6679382324219,254.85000610351562
2023-10-18,174.33201599121094,128.1300048828125,137.30355834960938,325.74371337890625,242.67999267578125
2023-10-19,173.9552459716797,128.39999389648438,137.0945587158203,326.937744140625,220.11000061035156
2023-10-20,171.39736938476562,125.16999816894531,134.9547882080078,322.3492736816406,211.99000549316406
2023-10-23,171.51634216308594,126.55999755859375,135.8505096435547,324.9642333984375,212.0800018310547
2023-10-24,171.9525604248047,128.55999755859375,138.14952087402344,326.1582336425781,216.52000427246094
2023-10-25,169.63265991210938,121.38999938964844,125.01231384277344,336.1640930175781,212.4199981689453
2023-10-26,165.45875549316406,119.56999969482422,121.69817352294922,323.5531005859375,205.75999450683594
2023-10-27,166.77734375,127.73999786376953,121.58868408203125,325.44775390625,207.3000030517578
2023-10-30,168.82957458496094,132.7100067138672,123.8677978515625,332.8485107421875,197.36000061035156
2023-10-31,169.3054656982422,133.08999633789062,123.4896011352539,333.6379089355469,200.83999633789062
2023-11-01,172.47801208496094,137.0,125.84832763671875,341.49261474609375,205.66000366210938
2023-11-02,176.04718017578125,138.07000732421875,126.88337707519531,343.712890625,218.50999450683594
2023-11-03,175.13502502441406,138.60000610351562,128.4857177734375,348.1336669921875,219.9600067138672
2023-11-06,177.6929168701172,139.74000549316406,129.63023376464844,351.81427001953125,219.27000427246094
2023-11-07,180.26071166992188,142.7100067138672,130.34681701660156,355.76141357421875,222.17999267578125
2023-11-08,181.32151794433594,142.0800018310547,131.21267700195312,358.3960266113281,222.11000061035156
2023-11-09,180.84564208984375,140.60000610351562,129.62030029296875,355.91925048828125,209.97999572753906
2023-11-10,185.04489135742188,143.55999755859375,131.9591064453125,364.7804870605469,214.64999389648438
2023-11-13,183.45654296875,142.58999633789062,131.46148681640625,361.83001708984375,223.7100067138672
2023-11-14,186.0773468017578,145.8000030517578,132.9842071533203,365.37255859375,237.41000366210938
2023-11-15,186.64320373535156,143.1999969482422,133.9794464111328,365.5208740234375,242.83999633789062
2023-11-16,188.33082580566406,142.8300018310547,136.2784423828125,371.9478759765625,233.58999633789062
2023-11-17,188.3109893798828,145.17999267578125,134.66616821289062,365.6988830566406,234.3000030517578
2023-11-20,190.0581817626953,146.1300048828125,135.60169982910156,373.20367431640625,235.60000610351562
2023-11-21,189.25405883789062,143.89999389648438,136.31825256347656,368.8826904296875,241.1999969482422
2023-11-22,189.91917419433594,146.7100067138672,137.83103942871094,373.6090393066406,234.2100067138672
2023-11-24,188.58892822265625,146.74000549316406,136.03961181640625,373.1937255859375,235.4499969482422
2023-11-27,188.4102325439453,147.72999572753906,135.7609405517578,374.36053466796875,236.0800018310547
2023-11-28,189.01580810546875,147.02999877929688,136.54718017578125,378.4046630859375,246.72000122070312
2023-11-29,187.9932861328125,146.32000732421875,134.3477020263672,374.5978698730469,244.13999938964844
2023-11-30,188.569091796875,146.08999633789062,131.89939880371094,374.65716552734375,240.0800018310547
2023-12-01,189.84970092773438,147.02999877929688,131.23257446289062,370.3065490722656,238.8300018310547
2023-12-04,188.05284118652344,144.83999633789062,128.6549072265625,364.9967956542969,235.5800018310547
2023-12-05,192.01382446289062,146.8800048828125,130.36672973632812,368.3388977050781,238.72000122070312
2023-12-06,190.92185974121094,144.52000427246094,129.40135192871094,364.6606140136719,239.3699951171875
2023-12-07,192.857666015625,146.8800048828125,136.2784423828125,366.7864990234375,242.63999938964844
2023-12-08,194.28720092773438,147.4199981689453,134.3477020263672,370.0296936035156,243.83999633789062
2023-12-11,191.7755889892578,145.88999938964844,132.65577697753906,367.132568359375,239.74000549316406
2023-12-12,193.2944793701172,147.47999572753906,131.88943481445312,370.1780090332031,237.00999450683594
2023-12-13,196.5208740234375,148.83999633789062,131.93922424316406,370.1680908203125,239.2899932861328
2023-12-14,196.66976928710938,147.4199981689453,131.31219482421875,361.8228759765625,251.0500030517578
2023-12-15,196.13369750976562,149.97000122070312,131.9690704345703,366.5689392089844,253.5
2023-12-18,194.4658966064453,154.07000732421875,135.15383911132812,368.4674072265625,252.0800018310547
2023-12-19,195.50827026367188,153.7899932861328,135.99978637695312,369.070556640625,257.2200012207031
2023-12-20,193.4136199951172,152.1199951171875,137.68173217773438,366.460205078125,247.13999938964844
2023-12-21,193.2646942138672,153.83999633789062,139.75186157226562,369.347412109375,254.5
2023-12-22,192.19253540039062,153.4199981689453,140.81675720214844,370.375732421875,252.5399932861328
2023-12-26,191.64654541015625,153.41000366210938,140.84661865234375,370.454833984375,256.6099853515625
2023-12-27,191.74583435058594,153.33999633789062,139.7020721435547,369.8714904785156,261.44000244140625
2023-12-28,192.17269897460938,153.3800048828125,139.562744140625,371.0679016113281,253.17999267578125
2023-12-29,191.1303253173828,151.94000244140625,139.02532958984375,371.8193664550781,248.47999572753906
2024-01-02,184.2904052734375,149.92999267578125,137.51255798339844,366.7073974609375,248.4199981689453
2024-01-03,182.91050720214844,148.47000122070312,138.25900268554688,366.4404296875,238.4499969482422
2024-01-04,180.58753967285156,144.57000732421875,135.74102783203125,363.810302734375,237.92999267578125
2024-01-05,179.8628387451172,145.24000549316406,135.08416748046875,363.6224060058594,237.49000549316406
2024-01-08,184.21099853515625,149.10000610351562,138.17938232421875,370.4845275878906,240.4499969482422
2024-01-09,183.79405212402344,151.3699951171875,140.2793426513672,371.5721740722656,234.9600067138672
2024-01-10,184.83644104003906,153.72999572753906,141.60299682617188,378.47381591796875,233.94000244140625
2024-01-11,184.24078369140625,155.17999267578125,141.40396118164062,380.31298828125,227.22000122070312
2024-01-12,184.56838989257812,154.6199951171875,141.9712371826172,384.1098327636719,218.88999938964844
2024-01-16,182.2950439453125,153.16000366210938,141.81201171875,385.8896179199219,219.91000366210938
2024-01-17,181.35191345214844,151.7100067138672,140.796875,385.0986328125,215.5500030517578
2024-01-18,187.25869750976562,153.5,142.79727172851562,389.44927978515625,211.8800048828125
2024-01-19,190.16738891601562,155.33999633789062,145.68348693847656,394.19537353515625,212.19000244140625
2024-01-22,192.48043823242188,154.77999877929688,145.29534912109375,392.05963134765625,208.8000030517578
2024-01-23,193.76107788085938,156.02000427246094,146.34034729003906,394.4227600097656,209.13999938964844
2024-01-24,193.0860137939453,156.8699951171875,147.99246215820312,398.0417175292969,207.8300018310547
2024-01-25,192.75840759277344,157.75,151.14735412597656,400.3257751464844,182.6300048828125
2024-01-26,191.02113342285156,159.1199951171875,151.46585083007812,399.39630126953125,183.25
2024-01-29,190.3361358642578,161.25999450683594,152.77957153320312,405.121337890625,190.92999267578125
2024-01-30,186.6729736328125,159.0,150.73931884765625,404.0040283203125,191.58999633789062
2024-01-31,183.0594482421875,155.1999969482422,139.43338012695312,393.11761474609375,187.2899932861328
2024-02-01,185.5015411376953,159.27999877929688,140.48834228515625,399.2480163574219,188.86000061035156
2024-02-02,184.4989013671875,171.80999755859375,141.70254516601562,406.6045227050781,187.91000366210938
2024-02-05,186.31558227539062,170.30999755859375,142.996337890625,401.0970153808594,181.05999755859375
2024-02-06,187.923828125,169.14999389648438,143.4143524169922,400.9388122558594,185.10000610351562
2024-02-07,188.03302001953125,170.52999877929688,144.84747314453125,409.4027099609375,187.5800018310547
2024-02-08,186.950927734375,169.83999633789062,145.21572875976562,409.46209716796875,189.55999755859375
2024-02-09,187.71629333496094,174.4499969482422,148.29103088378906,415.82977294921875,193.57000732421875
2024-02-12,186.02651977539062,172.33999633789062,146.8280029296875,410.5992126464844,188.1300048828125
2024-02-13,183.92918395996094,168.63999938964844,144.4493865966797,401.759521484375,184.02000427246094
2024-02-14,183.04452514648438,170.97999572753906,145.24557495117188,405.6426696777344,188.7100067138672
2024-02-15,182.7562713623047,169.8000030517578,142.09068298339844,402.7402038574219,200.4499969482422
2024-02-16,181.21556091308594,169.50999450683594,139.85137939453125,400.26373291015625,199.9499969482422
2024-02-20,180.47007751464844,167.0800018310547,140.44851684570312,399.0056457519531,193.75999450683594
2024-02-21,181.2255096435547,168.58999633789062,141.87171936035156,398.4013671875,194.77000427246094
2024-02-22,183.26319885253906,174.5800018310547,143.40438842773438,407.7823791503906,197.41000366210938
2024-02-23,181.42433166503906,174.99000549316406,143.27500915527344,406.4847106933594,191.97000122070312
