Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-08-01,193.6708984375,131.69000244140625,130.92405700683594,331.1900939941406,261.07000732421875
2023-08-02,190.6709442138672,128.2100067138672,127.76914978027344,322.48553466796875,254.11000061035156
2023-08-03,189.27491760253906,128.91000366210938,127.83879089355469,321.6583557128906,259.32000732421875
2023-08-04,180.1859588623047,139.57000732421875,127.50042724609375,322.76116943359375,253.86000061035156
2023-08-07,177.07705688476562,142.22000122070312,130.90415954589844,325.05548095703125,251.4499969482422
2023-08-08,178.0176239013672,139.94000244140625,130.77474975585938,321.0576477050781,249.6999969482422
2023-08-09,176.42359924316406,137.85000610351562,129.0430450439453,317.2961730957031,242.19000244140625
2023-08-10,176.20578002929688,138.55999755859375,129.07290649414062,317.98541259765625,245.33999633789062
2023-08-11,176.26527404785156,138.41000366210938,128.9435272216797,316.0948791503906,242.64999389648438
2023-08-14,177.92095947265625,140.57000732421875,130.70510864257812,319.0784606933594,239.75999450683594
2023-08-15,175.9281768798828,137.6699981689453,129.16249084472656,316.9318542480469,232.9600067138672
2023-08-16,175.0557403564453,135.07000732421875,128.08761596679688,316.16217041015625,225.60000610351562
2023-08-17,172.5077667236328,133.97999572753906,129.30181884765625,312.688720703125,219.22000122070312
2023-08-18,172.9935760498047,133.22000122070312,126.85352325439453,312.2940368652344,215.49000549316406
2023-08-21,174.3319854736328,134.67999267578125,127.75917053222656,317.6225891113281,231.27999877929688
2023-08-22,175.71005249023438,134.25,128.4658203125,318.19488525390625,233.19000244140625
2023-08-23,179.56671142578125,135.52000427246094,131.7401580810547,322.67486572265625,236.86000061035156
2023-08-24,174.86737060546875,131.83999633789062,129.16249084472656,315.73785400390625,230.0399932861328
2023-08-25,177.07823181152344,133.25999450683594,129.2620086669922,318.7080383300781,238.58999633789062
2023-08-28,178.64468383789062,133.13999938964844,130.38661193847656,319.4184875488281,238.82000732421875
2023-08-29,182.54098510742188,134.91000366210938,133.9296875,324.0662536621094,257.17999267578125
2023-08-30,186.04071044921875,135.07000732421875,135.23345947265625,324.441162109375,256.8999938964844
2023-08-31,186.2588348388672,138.00999450683594,135.52206420898438,323.42486572265625,258.0799865722656
2023-09-01,187.835205078125,138.1199951171875,135.01449584960938,324.31292724609375,245.00999450683594
2023-09-05,188.0731201171875,137.27000427246094,135.1239776611328,329.13818359375,256.489990234375
2023-09-06,181.34136962890625,135.36000061035156,133.82022094726562,328.4771423339844,251.9199981689453
2023-09-07,176.03724670410156,137.85000610351562,134.61639404296875,325.5463562011719,251.49000549316406
2023-09-08,176.65188598632812,138.22999572753906,135.7310791015625,329.8486633300781,248.5
2023-09-11,177.82180786132812,143.10000610351562,136.2685089111328,333.47021484375,273.5799865722656
2023-09-12,174.78805541992188,141.22999572753906,134.69601440429688,327.38177490234375,267.4800109863281
2023-09-13,172.71595764160156,144.85000610351562,136.0595245361328,331.6150207519531,271.29998779296875
2023-09-14,174.2328643798828,144.72000122070312,137.44288635253906,334.2201843261719,276.0400085449219
2023-09-15,173.50909423828125,140.38999938964844,136.7462158203125,325.852294921875,274.3900146484375
2023-09-18,176.44371032714844,139.97999572753906,137.55238342285156,324.7076416015625,265.2799987792969
2023-09-19,177.53431701660156,137.6300048828125,137.3831787109375,324.30303955078125,266.5
2023-09-20,173.98500061035156,135.2899932861328,133.10365295410156,316.5272521972656,262.5899963378906
2023-09-21,172.43838500976562,129.3300018310547,129.81935119628906,315.3037109375,255.6999969482422
2023-09-22,173.29098510742188,129.1199951171875,129.63023376464844,312.8170166015625,244.8800048828125
2023-09-25,174.56993103027344,131.27000427246094,130.48614501953125,313.3399963378906,246.99000549316406
2023-09-26,170.48524475097656,125.9800033569336,127.95823669433594,308.01141357421875,244.1199951171875
2023-09-27,168.9683837890625,125.9800033569336,129.9188690185547,308.6528015136719,240.5
2023-09-28,169.22616577148438,125.9800033569336,131.68043518066406,309.4915771484375,246.3800048828125
2023-09-29,169.74169921875,127.12000274658203,130.2373504638672,311.5736999511719,250.22000122070312
2023-10-02,172.25990295410156,129.4600067138672,133.53158569335938,317.54364013671875,251.60000610351562
2023-10-03,170.92149353027344,124.72000122070312,131.79986572265625,309.2449035644531,246.52999877929688
2023-10-04,172.1707000732422,127.0,134.5965118408203,314.7412109375,261.1600036621094
2023-10-05,173.40997314453125,125.95999908447266,134.4273223876953,315.13592529296875,260.04998779296875
2023-10-06,175.9678497314453,127.95999908447266,136.92535400390625,322.931396484375,260.5299987792969
2023-10-09,177.45497131347656,128.25999450683594,137.76136779785156,325.4575500488281,259.6700134277344
2023-10-10,176.86013793945312,129.47999572753906,137.403076171875,324.0465087890625,263.6199951171875
2023-10-11,178.2580108642578,131.8300018310547,139.88125610351562,328.023193359375,262.989990234375
2023-10-12,179.16024780273438,132.3300018310547,138.3087615966797,326.7798156738281,258.8699951171875
2023-10-13,177.316162109375,129.7899932861328,136.7064208984375,323.3952331542969,251.1199951171875
2023-10-16,177.18731689453125,132.5500030517578,138.43812561035156,328.24029541015625,253.9199981689453
2023-10-17,175.6307373046875,131.47000122070312,139.05519104003906,327.66796875,254.85000610351562
2023-10-18,174.3319854736328,128.1300048828125,137.30355834960938,325.7436828613281,242.67999267578125
2023-10-19,173.95526123046875,128.39999389648438,137.0945587158203,326.937744140625,220.11000061035156
2023-10-20,171.3973846435547,125.16999816894531,134.9547882080078,322.3492126464844,211.99000549316406
2023-10-23,171.51634216308594,126.55999755859375,135.85049438476562,324.9642333984375,212.0800018310547
2023-10-24,171.95257568359375,128.55999755859375,138.14952087402344,326.1582336425781,216.52000427246094
2023-10-25,169.63265991210938,121.38999938964844,125.01232147216797,336.1640625,212.4199981689453
2023-10-26,165.458740234375,119.56999969482422,121.69817352294922,323.5531005859375,205.75999450683594
2023-10-27,166.77732849121094,127.73999786376953,121.58869171142578,325.44769287109375,207.3000030517578
2023-10-30,168.82957458496094,132.7100067138672,123.8677978515625,332.8485412597656,197.36000061035156
2023-10-31,169.30548095703125,133.08999633789062,123.48960876464844,333.63787841796875,200.83999633789062
2023-11-01,172.47804260253906,137.0,125.84832000732422,341.49261474609375,205.66000366210938
2023-11-02,176.04714965820312,138.07000732421875,126.88337707519531,343.712890625,218.50999450683594
2023-11-03,175.1350555419922,138.60000610351562,128.4857177734375,348.1336364746094,219.9600067138672
2023-11-06,177.69290161132812,139.74000549316406,129.63023376464844,351.81427001953125,219.27000427246094
2023-11-07,180.2606964111328,142.7100067138672,130.34681701660156,355.7613830566406,222.17999267578125
2023-11-08,181.32151794433594,142.0800018310547,131.21266174316406,358.3960876464844,222.11000061035156
2023-11-09,180.8456268310547,140.60000610351562,129.62030029296875,355.91925048828125,209.97999572753906
2023-11-10,185.04489135742188,143.55999755859375,131.9591064453125,364.780517578125,214.64999389648438
2023-11-13,183.45654296875,142.58999633789062,131.46148681640625,361.83001708984375,223.7100067138672
2023-11-14,186.07733154296875,145.8000030517578,132.9842071533203,365.37255859375,237.41000366210938
2023-11-15,186.6431884765625,143.1999969482422,133.97946166992188,365.5208740234375,242.83999633789062
2023-11-16,188.33084106445312,142.8300018310547,136.2784423828125,371.94793701171875,233.58999633789062
2023-11-17,188.3109588623047,145.17999267578125,134.6661834716797,365.6988525390625,234.3000030517578
2023-11-20,190.05816650390625,146.1300048828125,135.6016845703125,373.2036437988281,235.60000610351562
2023-11-21,189.25405883789062,143.89999389648438,136.31825256347656,368.8827209472656,241.1999969482422
2023-11-22,189.919189453125,146.7100067138672,137.83103942871094,373.6091003417969,234.2100067138672
2023-11-24,188.5889434814453,146.74000549316406,136.0395965576172,373.19378662109375,235.4499969482422
2023-11-27,188.4102325439453,147.72999572753906,135.76092529296875,374.3605041503906,236.0800018310547
2023-11-28,189.01580810546875,147.02999877929688,136.54718017578125,378.4046325683594,246.72000122070312
2023-11-29,187.99330139160156,146.32000732421875,134.3477020263672,374.59783935546875,244.13999938964844
2023-11-30,188.56906127929688,146.08999633789062,131.89939880371094,374.6571350097656,240.0800018310547
2023-12-01,189.84971618652344,147.02999877929688,131.2325897216797,370.30657958984375,238.8300018310547
2023-12-04,188.0528564453125,144.83999633789062,128.6549072265625,364.996826171875,235.5800018310547
2023-12-05,192.01385498046875,146.8800048828125,130.36672973632812,368.3388671875,238.72000122070312
2023-12-06,190.92185974121094,144.52000427246094,129.40135192871094,364.6606140136719,239.3699951171875
2023-12-07,192.85769653320312,146.8800048828125,136.2784423828125,366.7865295410156,242.63999938964844
2023-12-08,194.28720092773438,147.4199981689453,134.3477020263672,370.0296936035156,243.83999633789062
2023-12-11,191.7755889892578,145.88999938964844,132.65576171875,367.132568359375,239.74000549316406
2023-12-12,193.29449462890625,147.47999572753906,131.88943481445312,370.1780090332031,237.00999450683594
2023-12-13,196.52085876464844,148.83999633789062,131.93922424316406,370.1680908203125,239.2899932861328
2023-12-14,196.66976928710938,147.4199981689453,131.3122100830078,361.8228454589844,251.0500030517578
2023-12-15,196.13369750976562,149.97000122070312,131.96905517578125,366.5690002441406,253.5
2023-12-18,194.46588134765625,154.07000732421875,135.15383911132812,368.4674072265625,252.0800018310547
2023-12-19,195.50827026367188,153.7899932861328,135.99977111816406,369.0705871582031,257.2200012207031
2023-12-20,193.4136199951172,152.1199951171875,137.68173217773438,366.460205078125,247.13999938964844
2023-12-21,193.26467895507812,153.83999633789062,139.75184631347656,369.3474426269531,254.5
2023-12-22,192.19256591796875,153.4199981689453,140.8167724609375,370.3757629394531,252.5399932861328
2023-12-26,191.64657592773438,153.41000366210938,140.84661865234375,370.4548645019531,256.6099853515625
2023-12-27,191.7458038330078,153.33999633789062,139.70208740234375,369.8714904785156,261.44000244140625
2023-12-28,192.17271423339844,153.3800048828125,139.562744140625,371.0679016113281,253.17999267578125
2023-12-29,191.1303253173828,151.94000244140625,139.02532958984375,371.81939697265625,248.47999572753906
2024-01-02,184.29042053222656,149.92999267578125,137.51255798339844,366.7073669433594,248.4199981689453
2024-01-03,182.9105224609375,148.47000122070312,138.2589874267578,366.4404296875,238.4499969482422
2024-01-04,180.5875244140625,144.57000732421875,135.7410430908203,363.81024169921875,237.92999267578125
2024-01-05,179.86282348632812,145.24000549316406,135.0841522216797,363.6224365234375,237.49000549316406
2024-01-08,184.21099853515625,149.10000610351562,138.1793670654297,370.4844970703125,240.4499969482422
2024-01-09,183.79405212402344,151.3699951171875,140.2793426513672,371.5721740722656,234.9600067138672
2024-01-10,184.83641052246094,153.72999572753906,141.60299682617188,378.47381591796875,233.94000244140625
2024-01-11,184.2407684326172,155.17999267578125,141.40396118164062,380.3129577636719,227.22000122070312
2024-01-12,184.56837463378906,154.6199951171875,141.97122192382812,384.10986328125,218.88999938964844
2024-01-16,182.29502868652344,153.16000366210938,141.81199645996094,385.8896484375,219.91000366210938
2024-01-17,181.3519287109375,151.7100067138672,140.796875,385.0986328125,215.5500030517578
2024-01-18,187.25868225097656,153.5,142.7972869873047,389.44921875,211.8800048828125
2024-01-19,190.16738891601562,155.33999633789062,145.68348693847656,394.1953430175781,212.19000244140625
2024-01-22,192.4804229736328,154.77999877929688,145.2953338623047,392.0596923828125,208.8000030517578
2024-01-23,193.7610626220703,156.02000427246094,146.34036254882812,394.4227600097656,209.13999938964844
2024-01-24,193.08599853515625,156.8699951171875,147.99246215820312,398.0416564941406,207.8300018310547
2024-01-25,192.75839233398438,157.75,151.14735412597656,400.3257751464844,182.6300048828125
2024-01-26,191.02113342285156,159.1199951171875,151.46585083007812,399.3963317871094,183.25
2024-01-29,190.33615112304688,161.25999450683594,152.77957153320312,405.121337890625,190.92999267578125
2024-01-30,186.67295837402344,159.0,150.7393341064453,404.0039978027344,191.58999633789062
2024-01-31,183.05943298339844,155.1999969482422,139.43338012695312,393.1176452636719,187.2899932861328
2024-02-01,185.50155639648438,159.27999877929688,140.48834228515625,399.248046875,188.86000061035156
2024-02-02,184.4989013671875,171.80999755859375,141.70254516601562,406.6044616699219,187.91000366210938
2024-02-05,186.3155975341797,170.30999755859375,142.996337890625,401.0970458984375,181.05999755859375
2024-02-06,187.92381286621094,169.14999389648438,143.41433715820312,400.9388122558594,185.10000610351562
2024-02-07,188.03302001953125,170.52999877929688,144.84747314453125,409.4027404785156,187.5800018310547
2024-02-08,186.95095825195312,169.83999633789062,145.21571350097656,409.4620666503906,189.55999755859375
2024-02-09,187.71630859375,174.4499969482422,148.29103088378906,415.8297424316406,193.57000732421875
2024-02-12,186.02650451660156,172.33999633789062,146.82801818847656,410.5991516113281,188.1300048828125
2024-02-13,183.92916870117188,168.63999938964844,144.4493865966797,401.759521484375,184.02000427246094
2024-02-14,183.04452514648438,170.97999572753906,145.24557495117188,405.6426696777344,188.7100067138672
2024-02-15,182.7562713623047,169.8000030517578,142.09066772460938,402.7402038574219,200.4499969482422
2024-02-16,181.21556091308594,169.50999450683594,139.85137939453125,400.2637023925781,199.9499969482422
2024-02-20,180.47007751464844,167.0800018310547,140.44851684570312,399.005615234375,193.75999450683594
2024-02-21,181.2255096435547,168.58999633789062,141.87173461914062,398.4013366699219,194.77000427246094
2024-02-22,183.26321411132812,174.5800018310547,143.40438842773438,407.7823791503906,197.41000366210938
2024-02-23,181.42431640625,174.99000549316406,143.27500915527344,406.48468017578125,191.97000122070312
2024-02-26,180.0724639892578,174.72999572753906,136.91542053222656,403.71099853515625,199.39999389648438
2024-02-27,181.53366088867188,173.5399932861328,138.2191925048828,403.6515808105469,199.72999572753906
2024-02-28,180.33091735839844,173.16000366210938,135.7310791015625,403.8892822265625,202.0399932861328
2024-02-29,179.66493225097656,176.75999450683594,137.80117797851562,409.75372314453125,201.8800048828125
2024-03-01,178.5814971923828,178.22000122070312,136.48745727539062,411.5962219238281,202.63999938964844
2024-03-04,174.04885864257812,177.5800018310547,132.7154998779297,411.0216979980469,188.13999938964844
2024-03-05,169.0987548828125,174.1199951171875,132.03872680664062,398.8669128417969,180.74000549316406
2024-03-06,168.104736328125,173.50999450683594,130.77474975585938,398.31219482421875,176.5399932861328
2024-03-07,167.98545837402344,176.82000732421875,133.7406005859375,405.2959899902344,178.64999389648438
2024-03-08,169.705078125,175.35000610351562,134.76568603515625,402.40338134765625,175.33999633789062
2024-03-11,171.7129669189453,171.9600067138672,137.0149383544922,400.7193298339844,177.77000427246094
2024-03-12,172.19007873535156,175.38999938964844,137.8409881591797,411.3782653808594,177.5399932861328
2024-03-13,170.10269165039062,176.55999755859375,139.12484741210938,411.1999816894531,169.47999572753906
2024-03-14,171.9614715576172,178.75,142.4191131591797,421.22491455078125,162.5
2024-03-15,171.58372497558594,174.4199981689453,140.5082244873047,412.5075988769531,163.57000732421875
2024-03-18,172.67713928222656,174.47999572753906,146.97731018066406,413.39910888671875,173.8000030517578
2024-03-19,175.02296447753906,175.89999389648438,146.3303985595703,417.4507141113281,171.32000732421875
2024-03-20,177.597412109375,178.14999389648438,148.0322723388672,421.23480224609375,175.66000366210938
2024-03-21,170.3412322998047,178.14999389648438,146.897705078125,425.33587646484375,172.82000732421875
2024-03-22,171.24578857421875,178.8699951171875,150.0526123046875,424.7118225097656,170.8300018310547
2024-03-25,169.82437133789062,179.7100067138672,149.35594177246094,418.8870544433594,172.6300048828125
2024-03-26,168.69122314453125,178.3000030517578,149.9530792236328,417.6884460449219,177.6699981689453
2024-03-27,172.2696075439453,179.8300018310547,150.15211486816406,417.47052001953125,179.8300018310547
2024-03-28,170.45057678222656,180.3800048828125,150.2118377685547,416.76715087890625,175.7899932861328
2024-04-01,169.00927734375,180.97000122070312,154.75015258789062,420.58099365234375,175.22000122070312
2024-04-02,167.826416015625,180.69000244140625,153.82456970214844,417.48040771484375,166.6300048828125
2024-04-03,168.63156127929688,182.41000366210938,154.182861328125,416.49969482421875,168.3800048828125
2024-04-04,167.8065643310547,180.0,149.81375122070312,413.953857421875,171.11000061035156
2024-04-05,168.56198120117188,185.07000732421875,151.7743682861328,421.5220642089844,164.89999389648438
2024-04-08,167.4387664794922,185.19000244140625,154.1132049560547,420.6007995605469,172.97999572753906
2024-04-09,168.65145874023438,185.6699981689453,155.8548583984375,422.2749328613281,176.8800048828125
2024-04-10,166.77279663085938,185.9499969482422,155.39706420898438,419.2833251953125,171.75999450683594
2024-04-11,173.98919677734375,189.0500030517578,158.65150451660156,423.909423828125,174.60000610351562
2024-04-12,175.4901580810547,186.1300048828125,156.97950744628906,417.93609619140625,171.0500030517578
2024-04-15,171.65330505371094,183.6199951171875,154.12315368652344,409.75372314453125,161.47999572753906
2024-04-16,168.36322021484375,183.32000732421875,153.6653289794922,410.6848449707031,157.11000061035156
2024-04-17,166.99148559570312,181.27999877929688,154.73023986816406,407.9705810546875,155.4499969482422
2024-04-18,166.0372314453125,179.22000122070312,155.26768493652344,400.4717102050781,149.92999267578125
2024-04-19,164.00949096679688,174.6300048828125,153.3568115234375,395.3701171875,147.0500030517578
2024-04-22,164.8444366455078,177.22999572753906,155.536376953125,397.19281005859375,142.0500030517578
2024-04-23,165.89808654785156,179.5399932861328,157.5069580078125,403.74072265625,144.67999267578125
2024-04-24,168.00537109375,176.58999633789062,158.37283325195312,405.21673583984375,162.1300048828125
2024-04-25,168.87013244628906,173.6699981689453,155.25772094726562,395.2908935546875,170.17999267578125
2024-04-26,168.28367614746094,179.6199951171875,171.1318359375,402.5024719238281,168.2899932861328
2024-04-29,172.4584503173828,180.9600067138672,165.3594207763672,398.470703125,194.0500030517578
2024-04-30,169.30747985839844,175.0,162.00546264648438,385.6720886230469,183.27999877929688
2024-05-01,168.28367614746094,179.0,163.080322265625,391.2293701171875,179.99000549316406
2024-05-02,171.9912872314453,184.72000122070312,165.82717895507812,394.1021423339844,180.00999450683594
2024-05-03,182.27914428710938,186.2100067138672,166.44424438476562,402.8392639160156,181.19000244140625
2024-05-06,180.61917114257812,188.6999969482422,167.3001708984375,409.6546630859375,184.75999450683594
2024-05-07,181.30502319335938,188.75999450683594,170.43515014648438,405.4940490722656,177.80999755859375
2024-05-08,181.6429901123047,188.0,168.57406616210938,406.6828308105469,174.72000122070312
2024-05-09,183.46200561523438,189.5,169.15130615234375,408.4461364746094,171.97000122070312
2024-05-10,182.19793701171875,187.47999572753906,167.84751892089844,410.84332275390625,168.47000122070312
2024-05-13,185.41287231445312,186.57000732421875,168.335205078125,409.8329162597656,171.88999938964844
2024-05-14,186.55751037597656,187.07000732421875,169.52947998046875,412.6462707519531,177.5500030517578
2024-05-15,188.83688354492188,185.99000549316406,171.6891632080078,419.86090087890625,173.99000549316406
2024-05-16,188.95631408691406,183.6300048828125,173.35121154785156,417.7868347167969,174.83999633789062
2024-05-17,188.9861602783203,184.6999969482422,175.22227478027344,417.01275634765625,177.4600067138672
2024-05-20,190.15072631835938,183.5399932861328,176.07818603515625,422.1037292480469,174.9499969482422
2024-05-21,191.4546356201172,183.14999389648438,177.00375366210938,425.775634765625,186.60000610351562
2024-05-22,190.01136779785156,183.1300048828125,175.54075622558594,427.24432373046875,180.11000061035156
2024-05-23,186.01010131835938,181.0500030517578,172.72422790527344,423.7510986328125,173.74000549316406
2024-05-24,189.0956573486328,180.75,174.15737915039062,426.8870849609375,179.24000549316406
2024-05-28,189.10560607910156,182.14999389648438,175.56065368652344,427.04583740234375,176.75
2024-05-29,189.4042205810547,182.02000427246094,175.06301879882812,425.9046325683594,176.19000244140625
2024-05-30,190.39956665039062,179.32000732421875,171.29107666015625,411.5149230957031,178.7899932861328
2024-05-31,191.3551025390625,176.44000244140625,171.67919921875,411.971435546875,178.0800018310547
2024-06-03,193.12681579589844,178.33999633789062,172.3460235595703,410.3736572265625,176.2899932861328
2024-06-04,193.4453125,179.33999633789062,172.96307373046875,412.904296875,174.77000427246094
2024-06-05,194.95823669433594,181.27999877929688,174.5753631591797,420.78387451171875,175.0
2024-06-06,193.57470703125,185.0,175.88906860351562,421.2899475097656,177.94000244140625
2024-06-07,195.97349548339844,184.3000030517578,173.62989807128906,420.6250915527344,177.47999572753906
2024-06-10,192.2210235595703,187.05999755859375,174.37716674804688,424.6144714355469,173.7899932861328
2024-06-11,206.18572998046875,187.22999572753906,175.98133850097656,429.38787841796875,170.66000366210938
2024-06-12,212.0782012939453,186.88999938964844,177.1470947265625,437.7041320800781,177.2899932861328
2024-06-13,213.24273681640625,183.8300018310547,174.52662658691406,438.2201843261719,182.47000122070312
2024-06-14,211.50086975097656,183.66000366210938,176.15072631835938,439.2026672363281,178.00999450683594
2024-06-17,215.6614227294922,184.05999755859375,176.59910583496094,444.9585266113281,187.44000244140625
2024-06-18,213.29248046875,182.80999755859375,174.45687866210938,442.9439697265625,184.86000061035156
2024-06-20,208.70394897460938,186.10000610351562,175.66250610351562,442.308837890625,181.57000732421875
2024-06-21,206.524169921875,189.0800018310547,178.98046875,446.3577880859375,183.00999450683594
2024-06-24,207.171142578125,185.57000732421875,178.5719451904297,444.2638854980469,182.5800018310547
2024-06-25,208.0968017578125,186.33999633789062,183.3645477294922,447.5188903808594,187.35000610351562
2024-06-26,212.25733947753906,193.61000061035156,183.215087890625,448.71966552734375,196.3699951171875
2024-06-27,213.10340881347656,197.85000610351562,184.73956298828125,449.4044189453125,197.4199981689453
2024-06-28,209.6395721435547,193.25,181.49134826660156,443.5493469238281,197.8800048828125
2024-07-01,215.7410430908203,197.1999969482422,182.3283233642578,453.2549133300781,209.86000061035156
2024-07-02,219.2446746826172,200.0,184.57017517089844,455.7854919433594,231.25999450683594
2024-07-03,220.51870727539062,197.58999633789062,185.14808654785156,457.26416015625,246.38999938964844
2024-07-05,225.28640747070312,200.0,189.91079711914062,464.00250244140625,251.52000427246094
2024-07-08,226.759521484375,199.2899932861328,188.34646606445312,462.69256591796875,252.94000244140625
2024-07-09,227.61550903320312,199.33999633789062,188.29666137695312,456.0435485839844,262.3299865722656
2024-07-10,231.8955078125,199.7899932861328,190.48867797851562,462.7024841308594,263.260009765625
2024-07-11,226.5106964111328,195.0500030517578,184.89898681640625,451.2403564453125,241.02999877929688
2024-07-12,229.4668426513672,194.49000549316406,184.4008026123047,450.0990905761719,248.22999572753906
2024-07-15,233.3088836669922,192.72000122070312,185.85549926757812,450.5060119628906,252.63999938964844
2024-07-16,233.7269287109375,193.02000427246094,183.25494384765625,446.09979248046875,256.55999755859375
2024-07-17,227.8145751953125,187.92999267578125,180.3654327392578,440.1454162597656,248.5
2024-07-18,223.13645935058594,183.75,177.0474853515625,437.0193786621094,249.22999572753906
2024-07-19,223.26585388183594,183.1300048828125,177.01759338378906,433.7841796875,239.1999969482422
2024-07-22,222.91748046875,182.5500030517578,181.01309204101562,439.5698547363281,251.50999450683594
2024-07-23,223.96261596679688,186.41000366210938,181.13265991210938,441.46533203125,246.3800048828125
2024-07-24,217.522705078125,180.8300018310547,172.00576782226562,425.63665771484375,215.99000549316406
2024-07-25,216.4776153564453,179.85000610351562,166.6751251220703,415.216552734375,220.25
2024-07-26,216.94541931152344,182.5,166.39613342285156,422.0342712402344,219.8000030517578
2024-07-29,217.22412109375,183.1999969482422,168.9169921875,423.483154296875,232.10000610351562
2024-07-30,217.78152465820312,181.7100067138672,169.67422485351562,419.7021789550781,222.6199951171875
2024-07-31,221.04623413085938,186.97999572753906,170.91970825195312,415.1669616699219,232.07000732421875
2024-08-01,217.34353637695312,184.07000732421875,170.1425323486328,413.9363708496094,216.86000061035156
2024-08-02,218.83657836914062,167.89999389648438,166.05735778808594,405.3819274902344,207.6699981689453
2024-08-05,208.29586791992188,161.02000427246094,158.67416381835938,392.1434326171875,198.8800048828125
2024-08-06,206.26535034179688,161.92999267578125,157.71762084960938,396.56951904296875,200.63999938964844
2024-08-07,208.8433074951172,162.77000427246094,158.3652801513672,395.39849853515625,191.75999450683594
2024-08-08,212.31704711914062,165.8000030517578,161.44410705566406,399.6260986328125,198.83999633789062
2024-08-09,215.2334442138672,166.94000244140625,163.0781707763672,402.93072509765625,200.0
2024-08-12,216.76803588867188,166.8000030517578,161.70315551757812,403.7147521972656,197.49000549316406
2024-08-13,220.4949493408203,170.22999572753906,163.56639099121094,410.8599548339844,207.8300018310547
2024-08-14,220.943359375,170.10000610351562,159.7900848388672,413.6882629394531,201.3800048828125
2024-08-15,223.93284606933594,177.58999633789062,160.7167510986328,418.5796203613281,214.13999938964844
2024-08-16,225.25819396972656,177.05999755859375,162.37074279785156,416.0345458984375,216.1199951171875
2024-08-19,225.09873962402344,178.22000122070312,166.06732177734375,419.0767517089844,222.72000122070312
2024-08-20,225.71658325195312,178.8800048828125,166.57546997070312,422.32769775390625,221.10000610351562
2024-08-21,225.60696411132812,180.11000061035156,165.2502899169922,421.6715393066406,223.27000427246094
2024-08-22,223.74349975585938,176.1300048828125,163.2076873779297,413.13153076171875,210.66000366210938
2024-08-23,226.04542541503906,177.0399932861328,165.0211181640625,414.36431884765625,220.32000732421875
2024-08-26,226.38421630859375,175.5,165.55917358398438,411.08349609375,213.2100067138672
2024-08-27,227.23126220703125,173.1199951171875,164.0845184326172,411.43145751953125,209.2100067138672
2024-08-28,225.69664001464844,170.8000030517578,162.2611541748047,408.2103576660156,205.75
2024-08-29,228.98509216308594,172.1199951171875,161.19500732421875,410.7156982421875,206.27999877929688
2024-08-30,228.19786071777344,178.5,162.7892303466797,414.7122802734375,214.11000061035156
2024-09-03,221.98968505859375,176.25,156.79100036621094,407.0570983886719,210.60000610351562
2024-09-04,220.07640075683594,173.3300018310547,155.88427734375,406.5202331542969,219.41000366210938
2024-09-05,221.60104370117188,177.88999938964844,156.6714324951172,406.01318359375,230.1699981689453
2024-09-06,220.0465087890625,171.38999938964844,150.374267578125,399.3621520996094,210.72999572753906
2024-09-09,220.13619995117188,175.39999389648438,148.36888122558594,403.3587341308594,216.27000427246094
2024-09-10,219.3389892578125,179.5500030517578,148.31900024414062,411.7893981933594,226.1699981689453
2024-09-11,221.88006591796875,184.52000427246094,150.81326293945312,420.57794189453125,228.1300048828125
2024-09-12,221.98968505859375,187.0,154.33517456054688,424.514892578125,229.80999755859375
2024-09-13,221.72061157226562,186.49000549316406,157.0988311767578,428.0840148925781,230.2899932861328
2024-09-16,215.56227111816406,184.88999938964844,157.6974334716797,428.82965087890625,226.77999877929688
2024-09-17,216.03060913085938,186.8800048828125,158.95455932617188,432.6174621582031,227.8699951171875
2024-09-18,219.91696166992188,186.42999267578125,159.4434356689453,428.302734375,227.1999969482422
2024-09-19,228.0683135986328,189.8699951171875,161.76808166503906,436.1368713378906,243.9199981689453
2024-09-20,227.40065002441406,191.60000610351562,163.21475219726562,432.73675537109375,238.25
2024-09-23,225.6767120361328,193.8800048828125,161.47874450683594,430.9870300292969,250.0
2024-09-24,226.5735626220703,193.9600067138672,161.917724609375,426.67230224609375,254.27000427246094
2024-09-25,225.5770721435547,192.52999877929688,161.11956787109375,429.59515380859375,257.0199890136719
2024-09-26,226.72303771972656,191.16000366210938,162.35671997070312,428.7998352050781,254.22000122070312
2024-09-27,226.99208068847656,187.97000122070312,163.5739288330078,425.5289306640625,260.4599914550781
2024-09-30,232.183837890625,186.3300018310547,165.46957397460938,427.7956848144531,261.6300048828125
2024-10-01,225.41761779785156,185.1300048828125,166.60696411132812,418.24163818359375,258.0199890136719
2024-10-02,225.98562622070312,184.75999450683594,165.47955322265625,414.70233154296875,249.02000427246094
2024-10-03,224.8795166015625,181.9600067138672,165.47955322265625,414.11578369140625,240.66000366210938
2024-10-04,226.0055694580078,186.50999450683594,166.6768035888672,413.6385803222656,250.0800018310547
2024-10-07,220.91348266601562,180.8000030517578,162.6061553955078,407.1565246582031,240.8300018310547
2024-10-08,224.9791717529297,182.72000122070312,164.00294494628906,412.2964172363281,244.5
2024-10-09,228.7359619140625,185.1699981689453,161.4887237548828,415.0303955078125,241.0500030517578
2024-10-10,228.23770141601562,186.64999389648438,161.70822143554688,413.41986083984375,238.77000427246094
